ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB01222	DB03374	Budesonide	3,5-Diiodotyrosine	-0.25	A, R, D		False	False
DB01222	DB07996	Budesonide	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	-0.25	A, R, D		False	False
DB01222	DB07995	Budesonide	H-89	-0.2666666666666666	A, R, D		False	False
DB07995	DB01380	H-89	Cortisone acetate	-0.2666666666666666			False	False
DB00630	DB00564	Alendronic acid	Carbamazepine	-0.2999999999999998	M	N	False	False
DB08756	DB07995	Y-27632	H-89	-0.3095238095238094			False	False
DB00313	DB00834	Valproic acid	Mifepristone	-0.3162393162393162	N	G	False	False
DB01234	DB00421	Dexamethasone	Spironolactone	-0.31666666666666665	R, D, H, A, S, C	C	False	False
DB14649	DB00421	Dexamethasone acetate	Spironolactone	-0.31666666666666665		C	False	False
DB08756	DB07996	Y-27632	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	-0.33333333333333337			False	False
DB01234	DB00588	Dexamethasone	Fluticasone propionate	-0.33611111111111125	R, D, H, A, S, C		True	False
DB14649	DB00588	Dexamethasone acetate	Fluticasone propionate	-0.33611111111111125			False	False
DB01222	DB00421	Budesonide	Spironolactone	-0.3500000000000001	A, R, D	C	False	False
DB00421	DB01380	Spironolactone	Cortisone acetate	-0.3500000000000001	C		False	False
DB00564	DB00396	Carbamazepine	Progesterone	-0.3538461538461539	N	G	False	False
DB00396	DB01380	Progesterone	Cortisone acetate	-0.3666666666666667	G		False	False
DB01222	DB00396	Budesonide	Progesterone	-0.3666666666666667	A, R, D	G	False	False
DB07859	DB03374	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	3,5-Diiodotyrosine	-0.375			False	False
DB08080	DB01380	Latrunculin B	Cortisone acetate	-0.3999999999999999			False	False
DB08080	DB01222	Latrunculin B	Budesonide	-0.3999999999999999		A, R, D	False	False
DB07859	DB07995	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	H-89	-0.4523809523809522			False	False
DB00396	DB00588	Progesterone	Fluticasone propionate	-0.46785714285714286	G		False	False
DB08080	DB00564	Latrunculin B	Carbamazepine	-0.5		N	False	False
DB00564	DB01222	Carbamazepine	Budesonide	-0.5	N	A, R, D	False	False
DB00564	DB01380	Carbamazepine	Cortisone acetate	-0.5	N		False	False
DB07859	DB07996	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	-0.5			False	False
DB00564	DB11781	Carbamazepine	Tosedostat	-0.5	N		False	False
DB00564	DB00203	Carbamazepine	Sildenafil	-0.5000000000000004	N	G	False	False
DB00564	DB00862	Carbamazepine	Vardenafil	-0.5000000000000004	N	G	False	False
DB00564	DB00794	Carbamazepine	Primidone	-0.5307692307692307	N	N	False	False
DB00421	DB00588	Spironolactone	Fluticasone propionate	-0.5464285714285715	C		False	False
DB00396	DB00834	Progesterone	Mifepristone	-0.5571428571428572	G	G	False	False
DB03374	DB07995	3,5-Diiodotyrosine	H-89	-0.5595238095238094			False	False
DB00564	DB00421	Carbamazepine	Spironolactone	-0.5807692307692309	N	C	False	False
DB03374	DB07996	3,5-Diiodotyrosine	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	-0.5833333333333334			False	False
DB00834	DB01380	Mifepristone	Cortisone acetate	-0.6666666666666667	G		False	False
DB01222	DB00834	Budesonide	Mifepristone	-0.6666666666666667	A, R, D	G	False	False
DB00564	DB14649	Carbamazepine	Dexamethasone acetate	-0.7250000000000001	N		False	False
DB01234	DB00564	Dexamethasone	Carbamazepine	-0.7250000000000001	R, D, H, A, S, C	N	False	False
DB07995	DB07996	H-89	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	-0.7666666666666665			False	False
DB00313	DB00564	Valproic acid	Carbamazepine	-0.7777777777777777	N	N	False	False
DB01222	DB00588	Budesonide	Fluticasone propionate	-0.7916666666666666	A, R, D		True	False
DB01380	DB00588	Cortisone acetate	Fluticasone propionate	-0.7916666666666666			True	False
DB01234	DB00834	Dexamethasone	Mifepristone	-0.8222222222222223	R, D, H, A, S, C	G	False	False
DB00834	DB14649	Mifepristone	Dexamethasone acetate	-0.8222222222222223	G		False	False
DB00396	DB00421	Progesterone	Spironolactone	-0.8499999999999999	G	C	False	False
DB00834	DB00588	Mifepristone	Fluticasone propionate	-0.875	G		False	False
DB01234	DB01222	Dexamethasone	Budesonide	-0.8857142857142858	R, D, H, A, S, C	A, R, D	True	False
DB01234	DB01380	Dexamethasone	Cortisone acetate	-0.8857142857142858	R, D, H, A, S, C		True	False
DB14649	DB01380	Dexamethasone acetate	Cortisone acetate	-0.8857142857142858			False	False
DB01222	DB14649	Budesonide	Dexamethasone acetate	-0.8857142857142858	A, R, D		False	False
DB00834	DB00421	Mifepristone	Spironolactone	-0.9214285714285715	G	C	False	False
DB00564	DB00834	Carbamazepine	Mifepristone	-1.0714285714285714	N	G	False	False
DB01234	DB14649	Dexamethasone	Dexamethasone acetate	-1.2	R, D, H, A, S, C		False	False
DB01222	DB01380	Budesonide	Cortisone acetate	-2.0	A, R, D		True	False
DB00203	DB00862	Sildenafil	Vardenafil	-2.3333333333333335	G	G	True	False
