ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB04599	DB01626	Aniracetam	Pargyline	1.6666666666666665	N	C	True	False
DB01247	DB04599	Isocarboxazid	Aniracetam	1.6666666666666665	N	N	True	False
DB01030	DB04599	Topotecan	Aniracetam	1.5	L	N	False	False
DB00762	DB04599	Irinotecan	Aniracetam	1.5	L	N	False	False
DB00925	DB01626	Phenoxybenzamine	Pargyline	1.4375	C	C	False	False
DB01247	DB00925	Isocarboxazid	Phenoxybenzamine	1.4375	N	C	False	False
DB08597	DB00925	Dorsomorphin	Phenoxybenzamine	1.3375		C	False	False
DB01247	DB00247	Isocarboxazid	Methysergide	1.3125	N	N	True	False
DB00247	DB01626	Methysergide	Pargyline	1.3125	N	C	True	False
DB04599	DB07080	Aniracetam	TO-901317	1.2999999999999998	N		False	False
DB04599	DB01262	Aniracetam	Decitabine	1.2857142857142856	N	L	False	False
DB01247	DB00875	Isocarboxazid	Flupentixol	1.275	N	N	False	False
DB00875	DB01626	Flupentixol	Pargyline	1.275	N	C	False	False
DB00622	DB01626	Nicardipine	Pargyline	1.2705882352941178	C	C	False	False
DB01247	DB00622	Isocarboxazid	Nicardipine	1.2705882352941178	N	C	False	False
DB04599	DB08175	Aniracetam	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	1.2619047619047619	N		False	False
DB08597	DB07997	Dorsomorphin	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.25			False	False
DB08597	DB07996	Dorsomorphin	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.25			False	False
DB01030	DB00925	Topotecan	Phenoxybenzamine	1.2374999999999998	L	C	False	False
DB00762	DB00925	Irinotecan	Phenoxybenzamine	1.2374999999999998	L	C	False	False
DB00773	DB00925	Etoposide	Phenoxybenzamine	1.2374999999999998	L	C	False	False
DB00380	DB00925	Dexrazoxane	Phenoxybenzamine	1.2374999999999998	V	C	False	False
DB00694	DB00925	Daunorubicin	Phenoxybenzamine	1.2374999999999998	L	C	False	False
DB04149	DB00925	(R)-Rolipram	Phenoxybenzamine	1.2374999999999998		C	False	False
DB01030	DB00247	Topotecan	Methysergide	1.2125	L	N	False	False
DB00762	DB00247	Irinotecan	Methysergide	1.2125	L	N	False	False
DB08597	DB04513	Dorsomorphin	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.2000000000000002			False	False
DB04599	DB01388	Aniracetam	Mibefradil	1.193939393939394	N	C	False	False
DB01247	DB00939	Isocarboxazid	Meclofenamic acid	1.1857142857142855	N	M	True	False
DB01626	DB00939	Pargyline	Meclofenamic acid	1.1857142857142855	C	M	False	False
DB08597	DB00939	Dorsomorphin	Meclofenamic acid	1.1857142857142855		M	False	False
DB01247	DB00321	Isocarboxazid	Amitriptyline	1.1756066411238826	N	N	False	False
DB00321	DB01626	Amitriptyline	Pargyline	1.1756066411238826	N	C	False	False
DB08597	DB00875	Dorsomorphin	Flupentixol	1.1749999999999998		N	False	False
DB00762	DB00875	Irinotecan	Flupentixol	1.1749999999999998	L	N	True	False
DB01030	DB00875	Topotecan	Flupentixol	1.1749999999999998	L	N	True	False
DB08597	DB04599	Dorsomorphin	Aniracetam	1.1666666666666665		N	False	False
DB04599	DB00562	Aniracetam	Benzthiazide	1.1666666666666665	N	G	False	False
DB09073	DB04599	Palbociclib	Aniracetam	1.1666666666666665	L	N	False	False
DB08597	DB07859	Dorsomorphin	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.1666666666666665			False	False
DB08597	DB08073	Dorsomorphin	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.1666666666666665			False	False
DB04599	DB07996	Aniracetam	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.1666666666666665	N		False	False
DB04599	DB07997	Aniracetam	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.1666666666666665	N		False	False
DB08162	DB08597	Fasudil	Dorsomorphin	1.1666666666666665	C		False	False
DB11689	DB04599	Selumetinib	Aniracetam	1.1666666666666665		N	False	False
DB08756	DB08597	Y-27632	Dorsomorphin	1.1666666666666665			False	False
DB08175	DB00875	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Flupentixol	1.162878787878788		N	False	False
DB07080	DB00875	TO-901317	Flupentixol	1.1607142857142856		N	False	False
DB00773	DB00622	Etoposide	Nicardipine	1.1529411764705884	L	C	False	False
DB00694	DB00622	Daunorubicin	Nicardipine	1.1529411764705884	L	C	False	False
DB00380	DB00622	Dexrazoxane	Nicardipine	1.1529411764705884	V	C	False	False
DB04599	DB07863	Aniracetam	2-chloro-5-nitro-N-phenylbenzamide	1.1428571428571428	N		False	False
DB08162	DB04599	Fasudil	Aniracetam	1.125	C	N	False	False
DB01247	DB01242	Isocarboxazid	Clomipramine	1.125	N	N	False	False
DB07859	DB04599	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Aniracetam	1.125		N	False	False
DB00762	DB00420	Irinotecan	Promazine	1.125	L	N	False	False
DB08073	DB04599	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Aniracetam	1.125		N	False	False
DB01030	DB00420	Topotecan	Promazine	1.125	L	N	False	False
DB08756	DB04599	Y-27632	Aniracetam	1.125		N	False	False
DB01242	DB01626	Clomipramine	Pargyline	1.125	N	C	False	False
DB01262	DB00925	Decitabine	Phenoxybenzamine	1.1193181818181817	L	C	False	False
DB04599	DB07995	Aniracetam	H-89	1.119047619047619	N		False	False
DB01205	DB00247	Flumazenil	Methysergide	1.1155303030303028	V	N	False	False
DB00380	DB00247	Dexrazoxane	Methysergide	1.1124999999999998	V	N	False	False
DB00773	DB00247	Etoposide	Methysergide	1.1124999999999998	L	N	False	False
DB00694	DB00247	Daunorubicin	Methysergide	1.1124999999999998	L	N	False	False
DB08597	DB00247	Dorsomorphin	Methysergide	1.1124999999999998		N	False	False
DB00694	DB01069	Daunorubicin	Promethazine	1.1118881118881119	L	V, R, D	False	False
DB01247	DB01388	Isocarboxazid	Mibefradil	1.1118881118881119	N	C	False	False
DB01388	DB01626	Mibefradil	Pargyline	1.1118881118881119	C	C	False	False
DB04149	DB01069	(R)-Rolipram	Promethazine	1.1118881118881119		V, R, D	False	False
DB00380	DB01069	Dexrazoxane	Promethazine	1.1118881118881119	V	V, R, D	False	False
DB00773	DB01069	Etoposide	Promethazine	1.1118881118881119	L	V, R, D	False	False
DB04599	DB00459	Aniracetam	Acitretin	1.1103896103896103	N	D	False	False
DB04599	DB00393	Aniracetam	Nimodipine	1.1071428571428572	N	C	False	False
DB08597	DB00321	Dorsomorphin	Amitriptyline	1.1066411238825031		N	False	False
DB04149	DB00622	(R)-Rolipram	Nicardipine	1.0941176470588234		C	False	False
DB01247	DB00477	Isocarboxazid	Chlorpromazine	1.0900621118012421	N	N	True	False
DB00477	DB01626	Chlorpromazine	Pargyline	1.0900621118012421	N	C	True	False
DB00694	DB00818	Daunorubicin	Propofol	1.0857142857142856	L	N	False	False
DB00762	DB00818	Irinotecan	Propofol	1.0857142857142856	L	N	True	False
DB00773	DB00818	Etoposide	Propofol	1.0857142857142856	L	N	False	False
DB04149	DB00818	(R)-Rolipram	Propofol	1.0857142857142856		N	False	False
DB08597	DB00818	Dorsomorphin	Propofol	1.0857142857142856		N	False	False
DB00380	DB00818	Dexrazoxane	Propofol	1.0857142857142856	V	N	False	False
DB01030	DB00818	Topotecan	Propofol	1.0857142857142856	L	N	False	False
DB01262	DB00247	Decitabine	Methysergide	1.085227272727273	L	N	False	False
DB00380	DB00393	Dexrazoxane	Nimodipine	1.0833333333333335	V	C	False	False
DB01247	DB00393	Isocarboxazid	Nimodipine	1.0833333333333335	N	C	False	False
DB00393	DB01626	Nimodipine	Pargyline	1.0833333333333335	C	C	False	False
DB00694	DB00393	Daunorubicin	Nimodipine	1.0833333333333335	L	C	False	False
DB01149	DB01626	Nefazodone	Pargyline	1.0833333333333335	N	C	False	False
DB01247	DB01149	Isocarboxazid	Nefazodone	1.0833333333333335	N	N	False	False
DB00773	DB00393	Etoposide	Nimodipine	1.0833333333333335	L	C	False	False
DB07080	DB00925	TO-901317	Phenoxybenzamine	1.0803571428571428		C	False	False
DB00380	DB00875	Dexrazoxane	Flupentixol	1.0750000000000002	V	N	True	False
DB00773	DB00875	Etoposide	Flupentixol	1.0750000000000002	L	N	True	False
DB00694	DB00875	Daunorubicin	Flupentixol	1.0750000000000002	L	N	True	False
DB07863	DB00875	2-chloro-5-nitro-N-phenylbenzamide	Flupentixol	1.0568181818181817		N	False	False
DB12340	DB00875	Navitoclax	Flupentixol	1.0568181818181817		N	False	False
DB00762	DB00477	Irinotecan	Chlorpromazine	1.0465838509316767	L	N	False	False
DB01030	DB00477	Topotecan	Chlorpromazine	1.0465838509316767	L	N	False	False
DB08597	DB00477	Dorsomorphin	Chlorpromazine	1.0465838509316767		N	False	False
DB09073	DB00939	Palbociclib	Meclofenamic acid	1.0428571428571427	L	M	False	False
DB04149	DB00939	(R)-Rolipram	Meclofenamic acid	1.0428571428571427		M	False	False
DB11689	DB00939	Selumetinib	Meclofenamic acid	1.0428571428571427		M	False	False
DB04599	DB01645	Aniracetam	Genistein	1.0407239819004526	N		False	False
DB00459	DB01626	Acitretin	Pargyline	1.0396825396825398	D	C	False	False
DB01247	DB00459	Isocarboxazid	Acitretin	1.0396825396825398	N	D	False	False
DB11689	DB00925	Selumetinib	Phenoxybenzamine	1.0375		C	False	False
DB09073	DB00925	Palbociclib	Phenoxybenzamine	1.0375	L	C	False	False
DB04868	DB00622	Nilotinib	Nicardipine	1.035294117647059	L	C	False	False
DB00694	DB01388	Daunorubicin	Mibefradil	1.0349650349650348	L	C	False	False
DB00380	DB01388	Dexrazoxane	Mibefradil	1.0349650349650348	V	C	False	False
DB00773	DB01388	Etoposide	Mibefradil	1.0349650349650348	L	C	False	False
DB09073	DB01388	Palbociclib	Mibefradil	1.0349650349650348	L	C	False	False
DB01069	DB01626	Promethazine	Pargyline	1.0349650349650348	V, R, D	C	True	False
DB01247	DB01069	Isocarboxazid	Promethazine	1.0349650349650348	N	V, R, D	True	False
DB08597	DB07995	Dorsomorphin	H-89	1.0333333333333337			False	False
DB00773	DB00794	Etoposide	Primidone	1.0333333333333334	L	N	False	False
DB00694	DB00794	Daunorubicin	Primidone	1.0333333333333334	L	N	False	False
DB00380	DB00794	Dexrazoxane	Primidone	1.0333333333333334	V	N	False	False
DB07863	DB00321	2-chloro-5-nitro-N-phenylbenzamide	Amitriptyline	1.0296296296296297		N	False	False
DB00836	DB01262	Loperamide	Decitabine	1.0285714285714287	A	L	False	False
DB07863	DB00925	2-chloro-5-nitro-N-phenylbenzamide	Phenoxybenzamine	1.0284090909090908		C	False	False
DB12340	DB00925	Navitoclax	Phenoxybenzamine	1.0284090909090908		C	False	False
DB08175	DB00420	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Promazine	1.0277777777777781		N	False	False
DB01262	DB00939	Decitabine	Meclofenamic acid	1.025	L	M	False	False
DB00622	DB01262	Nicardipine	Decitabine	1.0222222222222224	C	L	False	False
DB00704	DB00459	Naltrexone	Acitretin	1.0194805194805194	A, N	D	False	False
DB02709	DB01626	Resveratrol	Pargyline	1.013736263736264		C	True	False
DB01247	DB02709	Isocarboxazid	Resveratrol	1.013736263736264	N		True	False
DB12340	DB01388	Navitoclax	Mibefradil	1.0129870129870129		C	False	False
DB11689	DB00247	Selumetinib	Methysergide	1.0125000000000002		N	False	False
DB09073	DB00247	Palbociclib	Methysergide	1.0125000000000002	L	N	False	False
DB04149	DB00247	(R)-Rolipram	Methysergide	1.0125000000000002		N	False	False
DB04599	DB01234	Aniracetam	Dexamethasone	1.011111111111111	N	R, D, H, A, S, C	False	False
DB04599	DB14649	Aniracetam	Dexamethasone acetate	1.011111111111111	N		False	False
DB04599	DB00939	Aniracetam	Meclofenamic acid	1.011111111111111	N	M	False	False
DB08175	DB00247	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Methysergide	1.0094696969696972		N	False	False
DB01262	DB00794	Decitabine	Primidone	1.0076923076923074	L	N	False	False
DB04149	DB00321	(R)-Rolipram	Amitriptyline	1.0031928480204342		N	False	False
DB04599	DB00619	Aniracetam	Imatinib	1.0	N	L	False	False
DB07859	DB07080	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	TO-901317	1.0			False	False
DB00762	DB01242	Irinotecan	Clomipramine	1.0	L	N	False	False
DB01092	DB07080	Ouabain	TO-901317	1.0	C		False	False
DB01092	DB12340	Ouabain	Navitoclax	1.0	C		False	False
DB15399	DB07996	BMS-754807	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0			False	False
DB07080	DB00619	TO-901317	Imatinib	1.0		L	False	False
DB00762	DB04513	Irinotecan	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB00762	DB07080	Irinotecan	TO-901317	1.0	L		False	False
DB11689	DB00619	Selumetinib	Imatinib	1.0		L	False	False
DB04513	DB00619	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Imatinib	1.0		L	False	False
DB07859	DB01247	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Isocarboxazid	1.0		N	False	False
DB08073	DB07080	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	TO-901317	1.0			False	False
DB01262	DB01259	Decitabine	Lapatinib	1.0	L	L	False	False
DB01262	DB07997	Decitabine	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB08597	DB01247	Dorsomorphin	Isocarboxazid	1.0		N	False	False
DB00762	DB01149	Irinotecan	Nefazodone	1.0	L	N	False	False
DB00762	DB01626	Irinotecan	Pargyline	1.0	L	C	False	False
DB15399	DB12340	BMS-754807	Navitoclax	1.0			False	False
DB15399	DB01092	BMS-754807	Ouabain	1.0		C	False	False
DB15399	DB01262	BMS-754807	Decitabine	1.0		L	False	False
DB08597	DB01262	Dorsomorphin	Decitabine	1.0		L	False	False
DB15399	DB07080	BMS-754807	TO-901317	1.0			False	False
DB08597	DB12340	Dorsomorphin	Navitoclax	1.0			False	False
DB00762	DB00704	Irinotecan	Naltrexone	1.0	L	A, N	False	False
DB00762	DB07997	Irinotecan	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB15399	DB00704	BMS-754807	Naltrexone	1.0		A, N	False	False
DB01030	DB07859	Topotecan	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0	L		False	False
DB01030	DB15399	Topotecan	BMS-754807	1.0	L		False	False
DB01030	DB11689	Topotecan	Selumetinib	1.0	L		False	False
DB04513	DB01262	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Decitabine	1.0		L	False	False
DB07080	DB00420	TO-901317	Promazine	1.0		N	False	False
DB01030	DB07996	Topotecan	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB01030	DB08597	Topotecan	Dorsomorphin	1.0	L		False	False
DB15399	DB01242	BMS-754807	Clomipramine	1.0		N	False	False
DB07863	DB01262	2-chloro-5-nitro-N-phenylbenzamide	Decitabine	1.0		L	False	False
DB15399	DB01247	BMS-754807	Isocarboxazid	1.0		N	False	False
DB01030	DB08073	Topotecan	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0	L		False	False
DB04149	DB01247	(R)-Rolipram	Isocarboxazid	1.0		N	False	False
DB09073	DB01092	Palbociclib	Ouabain	1.0	L	C	False	False
DB09073	DB07996	Palbociclib	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB09073	DB00704	Palbociclib	Naltrexone	1.0	L	A, N	False	False
DB09073	DB07859	Palbociclib	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0	L		False	False
DB09073	DB04513	Palbociclib	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB09073	DB08597	Palbociclib	Dorsomorphin	1.0	L		False	False
DB04513	DB07080	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	TO-901317	1.0			False	False
DB01247	DB01092	Isocarboxazid	Ouabain	1.0	N	C	False	False
DB00762	DB08597	Irinotecan	Dorsomorphin	1.0	L		False	False
DB12340	DB00704	Navitoclax	Naltrexone	1.0		A, N	False	False
DB12340	DB01262	Navitoclax	Decitabine	1.0		L	False	False
DB04149	DB04513	(R)-Rolipram	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0			False	False
DB01247	DB07996	Isocarboxazid	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	N		False	False
DB01247	DB03496	Isocarboxazid	Alvocidib	1.0	N		False	False
DB01247	DB04513	Isocarboxazid	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	N		False	False
DB01247	DB07863	Isocarboxazid	2-chloro-5-nitro-N-phenylbenzamide	1.0	N		False	False
DB01247	DB07080	Isocarboxazid	TO-901317	1.0	N		False	False
DB00762	DB07996	Irinotecan	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB01247	DB00704	Isocarboxazid	Naltrexone	1.0	N	A, N	True	False
DB01262	DB01626	Decitabine	Pargyline	1.0	L	C	False	False
DB01262	DB08916	Decitabine	Afatinib	1.0	L	L	False	False
DB00619	DB01626	Imatinib	Pargyline	1.0	L	C	False	False
DB15399	DB00694	BMS-754807	Daunorubicin	1.0		L	False	False
DB00762	DB01247	Irinotecan	Isocarboxazid	1.0	L	N	False	False
DB07859	DB01626	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Pargyline	1.0		C	False	False
DB08073	DB01626	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Pargyline	1.0		C	False	False
DB08073	DB01247	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Isocarboxazid	1.0		N	False	False
DB00762	DB15399	Irinotecan	BMS-754807	1.0	L		False	False
DB02116	DB00704	Olomoucine	Naltrexone	1.0		A, N	False	False
DB00762	DB07863	Irinotecan	2-chloro-5-nitro-N-phenylbenzamide	1.0	L		False	False
DB00762	DB07859	Irinotecan	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0	L		False	False
DB00762	DB08073	Irinotecan	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0	L		False	False
DB08756	DB00694	Y-27632	Daunorubicin	1.0		L	False	False
DB08756	DB09073	Y-27632	Palbociclib	1.0		L	False	False
DB07996	DB01626	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Pargyline	1.0		C	False	False
DB00380	DB00704	Dexrazoxane	Naltrexone	1.0	V	A, N	False	False
DB00694	DB07997	Daunorubicin	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB04149	DB08916	(R)-Rolipram	Afatinib	1.0		L	False	False
DB08895	DB07997	Tofacitinib	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB00762	DB11689	Irinotecan	Selumetinib	1.0	L		False	False
DB04149	DB15399	(R)-Rolipram	BMS-754807	1.0			False	False
DB01247	DB01259	Isocarboxazid	Lapatinib	1.0	N	L	False	False
DB00694	DB04513	Daunorubicin	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB00694	DB01247	Daunorubicin	Isocarboxazid	1.0	L	N	False	False
DB00694	DB07080	Daunorubicin	TO-901317	1.0	L		False	False
DB04149	DB08597	(R)-Rolipram	Dorsomorphin	1.0			False	False
DB12340	DB01259	Navitoclax	Lapatinib	1.0		L	False	False
DB04149	DB00773	(R)-Rolipram	Etoposide	1.0		L	False	False
DB01247	DB00619	Isocarboxazid	Imatinib	1.0	N	L	False	False
DB15399	DB00380	BMS-754807	Dexrazoxane	1.0		V	False	False
DB11689	DB12340	Selumetinib	Navitoclax	1.0			False	False
DB08597	DB01626	Dorsomorphin	Pargyline	1.0		C	False	False
DB11689	DB01092	Selumetinib	Ouabain	1.0		C	False	False
