ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB07859	DB04599	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Aniracetam	1.125		N	False	False
DB04599	DB08162	Aniracetam	Fasudil	1.125	N	C	False	False
DB08437	DB04599	Puromycin	Aniracetam	1.125		N	False	False
DB08756	DB04599	Y-27632	Aniracetam	1.125		N	False	False
DB08073	DB04599	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Aniracetam	1.125		N	False	False
DB07995	DB04599	H-89	Aniracetam	1.119047619047619		N	False	False
DB07374	DB04599	Anisomycin	Aniracetam	1.1176470588235294		N	False	False
DB01148	DB08901	Flavoxate	Ponatinib	1.1137254901960785	G	L	False	False
DB07080	DB01239	TO-901317	Chlorprothixene	1.1122994652406417		N	False	False
DB00773	DB01069	Etoposide	Promethazine	1.1118881118881119	L	V, R, D	False	False
DB00380	DB01069	Dexrazoxane	Promethazine	1.1118881118881119	V	V, R, D	False	False
DB00694	DB01069	Daunorubicin	Promethazine	1.1118881118881119	L	V, R, D	False	False
DB04149	DB01069	(R)-Rolipram	Promethazine	1.1118881118881119		V, R, D	False	False
DB01205	DB00940	Flumazenil	Methantheline	1.111111111111111	V	A	False	False
DB00393	DB04599	Nimodipine	Aniracetam	1.1071428571428572	C	N	False	False
DB01148	DB01092	Flavoxate	Ouabain	1.1	G	C	False	False
DB00773	DB00804	Etoposide	Dicyclomine	1.1	L	A	False	False
DB00773	DB01231	Etoposide	Diphenidol	1.1	L		False	False
DB00380	DB01231	Dexrazoxane	Diphenidol	1.1	V		False	False
DB00773	DB00332	Etoposide	Ipratropium	1.1	L	R	False	False
DB00694	DB00804	Daunorubicin	Dicyclomine	1.1	L	A	False	False
DB00380	DB00804	Dexrazoxane	Dicyclomine	1.1	V	A	False	False
DB00380	DB00332	Dexrazoxane	Ipratropium	1.1	V	R	False	False
DB00694	DB00332	Daunorubicin	Ipratropium	1.1	L	R	False	False
DB00694	DB01231	Daunorubicin	Diphenidol	1.1	L		False	False
DB00694	DB02659	Daunorubicin	Cholic Acid	1.098343685300207	L	A	False	False
DB00773	DB02659	Etoposide	Cholic Acid	1.098343685300207	L	A	False	False
DB00380	DB02659	Dexrazoxane	Cholic Acid	1.098343685300207	V	A	False	False
DB01148	DB00412	Flavoxate	Rosiglitazone	1.0952380952380951	G	A	False	False
DB04149	DB00622	(R)-Rolipram	Nicardipine	1.0941176470588234		C	False	False
DB04149	DB00281	(R)-Rolipram	Lidocaine	1.0873015873015874		R, D, N, S, C	False	False
DB00762	DB00818	Irinotecan	Propofol	1.0857142857142856	L	N	True	False
DB01030	DB00818	Topotecan	Propofol	1.0857142857142856	L	N	False	False
DB00773	DB00818	Etoposide	Propofol	1.0857142857142856	L	N	False	False
DB04149	DB00818	(R)-Rolipram	Propofol	1.0857142857142856		N	False	False
