ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB02656	DB02546	LY-294002	Vorinostat	0.3999999999999999		L	False	False
DB00334	DB00482	Olanzapine	Celecoxib	0.3991228070175441	N	C, L, G, M	False	False
DB00783	DB09241	Estradiol	Methylene blue	0.39682539682539675	G	V	False	False
DB00783	DB06595	Estradiol	Midostaurin	0.3946886446886446	G	L	False	False
DB08911	DB00197	Trametinib	Troglitazone	0.3939393939393938	L	A	False	False
DB01645	DB05134	Genistein	Tanespimycin	0.3897435897435897			False	False
DB00313	DB08916	Valproic acid	Afatinib	0.38888888888888906	N	L	False	False
DB08059	DB01645	Wortmannin	Genistein	0.3863122171945701			False	False
DB00783	DB00441	Estradiol	Gemcitabine	0.3857142857142857	G	L	False	False
DB00313	DB08912	Valproic acid	Dabrafenib	0.37936507936507935	N	L	False	False
DB00197	DB00334	Troglitazone	Olanzapine	0.37531328320801993	A	N	False	False
DB00288	DB01656	Amcinonide	Roflumilast	0.375	D	R	False	False
DB00482	DB00642	Celecoxib	Pemetrexed	0.375	C, L, G, M	L	False	False
DB00641	DB00642	Simvastatin	Pemetrexed	0.375	C, A	L	False	False
DB02656	DB00642	LY-294002	Pemetrexed	0.375		L	False	False
DB01656	DB00441	Roflumilast	Gemcitabine	0.375	R	L	False	False
DB01656	DB09241	Roflumilast	Methylene blue	0.375	R	V	False	False
DB00642	DB09241	Pemetrexed	Methylene blue	0.375	L	V	False	False
DB08059	DB01782	Wortmannin	Pyrazolanthrone	0.375			False	False
DB00288	DB00642	Amcinonide	Pemetrexed	0.375	D	L	False	False
DB08059	DB00288	Wortmannin	Amcinonide	0.375		D	False	False
DB00642	DB00995	Pemetrexed	Auranofin	0.375	L	M	False	False
DB08059	DB09241	Wortmannin	Methylene blue	0.375		V	True	False
DB00995	DB01656	Auranofin	Roflumilast	0.375	M	R	False	False
DB00641	DB01656	Simvastatin	Roflumilast	0.375	C, A	R	False	False
DB08059	DB00441	Wortmannin	Gemcitabine	0.375		L	True	False
DB12483	DB00642	Copanlisib	Pemetrexed	0.375	L	L	False	False
DB00820	DB01782	Tadalafil	Pyrazolanthrone	0.36904761904761885	C, G		False	False
DB00313	DB08059	Valproic acid	Wortmannin	0.3664529914529915	N		True	False
DB00334	DB02656	Olanzapine	LY-294002	0.36340852130325807	N		False	False
DB00334	DB00288	Olanzapine	Amcinonide	0.36340852130325807	N	D	False	False
DB00334	DB12483	Olanzapine	Copanlisib	0.36340852130325807	N	L	False	False
DB00334	DB02375	Olanzapine	Myricetin	0.36340852130325807	N		False	False
DB00334	DB00995	Olanzapine	Auranofin	0.36340852130325807	N	M	False	False
DB00288	DB00734	Amcinonide	Risperidone	0.36309523809523814	D	N	False	False
DB00734	DB09241	Risperidone	Methylene blue	0.36309523809523814	N	V	False	False
DB00334	DB00641	Olanzapine	Simvastatin	0.36124401913875603	N	C, A	False	False
DB00820	DB06595	Tadalafil	Midostaurin	0.36111111111111116	C, G	L	False	False
DB06080	DB00820	Linifanib	Tadalafil	0.36111111111111116		C, G	False	False
DB01645	DB08916	Genistein	Afatinib	0.36057692307692313		L	False	False
DB00734	DB00641	Risperidone	Simvastatin	0.3583333333333334	N	C, A	False	False
DB00820	DB00642	Tadalafil	Pemetrexed	0.35119047619047605	C, G	L	False	False
DB07232	DB00783	Veliparib	Estradiol	0.34126984126984117		G	False	False
DB00783	DB06075	Estradiol	Linsitinib	0.34126984126984117	G		False	False
DB07715	DB00783	Emodin	Estradiol	0.34126984126984117		G	False	False
DB04573	DB00482	Estriol	Celecoxib	0.3333333333333335	G	C, L, G, M	False	False
DB04573	DB02656	Estriol	LY-294002	0.3333333333333335	G		False	False
DB02424	DB12483	Geldanamycin	Copanlisib	0.3333333333333335		L	False	False
DB04573	DB00441	Estriol	Gemcitabine	0.3333333333333335	G	L	False	False
DB02424	DB00441	Geldanamycin	Gemcitabine	0.3333333333333335		L	False	False
DB05134	DB00862	Tanespimycin	Vardenafil	0.33333333333333326		G	False	False
DB00862	DB02910	Vardenafil	Octanoyl-Coenzyme A	0.33333333333333326	G		False	False
DB00862	DB06075	Vardenafil	Linsitinib	0.33333333333333326	G		False	False
DB00203	DB08916	Sildenafil	Afatinib	0.33333333333333326	G	L	False	False
DB01092	DB00862	Ouabain	Vardenafil	0.33333333333333326	C	G	False	False
DB00820	DB08916	Tadalafil	Afatinib	0.33333333333333326	C, G	L	False	False
DB00203	DB02910	Sildenafil	Octanoyl-Coenzyme A	0.33333333333333326	G		False	False
DB00203	DB06075	Sildenafil	Linsitinib	0.33333333333333326	G		False	False
DB01092	DB00820	Ouabain	Tadalafil	0.33333333333333326	C	C, G	False	False
DB05134	DB00203	Tanespimycin	Sildenafil	0.33333333333333326		G	False	False
DB05134	DB00820	Tanespimycin	Tadalafil	0.33333333333333326		C, G	False	False
DB01092	DB00203	Ouabain	Sildenafil	0.33333333333333326	C	G	False	False
DB07715	DB00820	Emodin	Tadalafil	0.33333333333333326		C, G	False	False
DB07715	DB00203	Emodin	Sildenafil	0.33333333333333326		G	False	False
DB07232	DB00862	Veliparib	Vardenafil	0.33333333333333326		G	False	False
DB07232	DB00203	Veliparib	Sildenafil	0.33333333333333326		G	False	False
DB07715	DB00862	Emodin	Vardenafil	0.33333333333333326		G	False	False
DB00862	DB08916	Vardenafil	Afatinib	0.33333333333333326	G	L	False	False
DB08911	DB00203	Trametinib	Sildenafil	0.33333333333333326	L	G	False	False
DB08911	DB00862	Trametinib	Vardenafil	0.33333333333333326	L	G	False	False
DB00170	DB00783	Menadione	Estradiol	0.3327731092436974	B	G	False	False
DB08912	DB01782	Dabrafenib	Pyrazolanthrone	0.3277777777777777	L		False	False
DB01645	DB07715	Genistein	Emodin	0.32307692307692304			False	False
DB01645	DB01782	Genistein	Pyrazolanthrone	0.3201357466063348			False	False
DB00783	DB00820	Estradiol	Tadalafil	0.31904761904761925	G	C, G	False	False
DB01645	DB00820	Genistein	Tadalafil	0.3189102564102564		C, G	False	False
DB01645	DB00203	Genistein	Sildenafil	0.3189102564102564		G	False	False
DB01645	DB00862	Genistein	Vardenafil	0.3189102564102564		G	False	False
DB01782	DB02546	Pyrazolanthrone	Vorinostat	0.31666666666666665		L	False	False
DB00313	DB02375	Valproic acid	Myricetin	0.31313131313131315	N		False	False
DB00313	DB02656	Valproic acid	LY-294002	0.31313131313131315	N		False	False
DB00313	DB00862	Valproic acid	Vardenafil	0.30555555555555536	N	G	False	False
DB00313	DB00203	Valproic acid	Sildenafil	0.30555555555555536	N	G	False	False
DB08912	DB09241	Dabrafenib	Methylene blue	0.30000000000000004	L	V	False	False
DB08912	DB08916	Dabrafenib	Afatinib	0.30000000000000004	L	L	False	False
DB08912	DB02656	Dabrafenib	LY-294002	0.30000000000000004	L		False	False
DB08912	DB00441	Dabrafenib	Gemcitabine	0.30000000000000004	L	L	False	False
DB08912	DB00482	Dabrafenib	Celecoxib	0.30000000000000004	L	C, L, G, M	False	False
DB00783	DB00482	Estradiol	Celecoxib	0.2857142857142856	G	C, L, G, M	False	False
DB00482	DB09241	Celecoxib	Methylene blue	0.2857142857142856	C, L, G, M	V	False	False
DB08059	DB04573	Wortmannin	Estriol	0.2797619047619049		G	False	False
DB04573	DB00170	Estriol	Menadione	0.27179487179487194	G	B	False	False
DB01645	DB02546	Genistein	Vorinostat	0.2675213675213677		L	False	False
DB00783	DB01782	Estradiol	Pyrazolanthrone	0.2629870129870129	G		False	False
DB00197	DB01782	Troglitazone	Pyrazolanthrone	0.2628205128205128	A		False	False
DB08912	DB06595	Dabrafenib	Midostaurin	0.2621212121212122	L	L	False	False
DB01645	DB00482	Genistein	Celecoxib	0.2564102564102564		C, L, G, M	False	False
DB06080	DB00862	Linifanib	Vardenafil	0.25		G	False	False
DB02656	DB01782	LY-294002	Pyrazolanthrone	0.25			False	False
DB01782	DB00441	Pyrazolanthrone	Gemcitabine	0.25		L	False	False
DB00482	DB08916	Celecoxib	Afatinib	0.25	C, L, G, M	L	False	False
DB05134	DB06075	Tanespimycin	Linsitinib	0.25			False	False
DB05134	DB01782	Tanespimycin	Pyrazolanthrone	0.25			False	False
DB08911	DB01782	Trametinib	Pyrazolanthrone	0.25	L		False	False
DB12483	DB01782	Copanlisib	Pyrazolanthrone	0.25	L		False	False
DB00203	DB06595	Sildenafil	Midostaurin	0.25	G	L	False	False
DB01782	DB00641	Pyrazolanthrone	Simvastatin	0.25		C, A	False	False
DB01782	DB00995	Pyrazolanthrone	Auranofin	0.25		M	False	False
DB00482	DB00441	Celecoxib	Gemcitabine	0.25	C, L, G, M	L	False	False
DB02375	DB01782	Myricetin	Pyrazolanthrone	0.25			False	False
DB06080	DB00203	Linifanib	Sildenafil	0.25		G	False	False
DB00862	DB06595	Vardenafil	Midostaurin	0.25	G	L	False	False
DB00288	DB01782	Amcinonide	Pyrazolanthrone	0.25	D		False	False
DB08916	DB06595	Afatinib	Midostaurin	0.24999999999999978	L	L	False	False
DB00313	DB01782	Valproic acid	Pyrazolanthrone	0.24145299145299148	N		False	False
DB00862	DB02546	Vardenafil	Vorinostat	0.2333333333333334	G	L	True	False
DB00203	DB02546	Sildenafil	Vorinostat	0.2333333333333334	G	L	False	False
DB00820	DB02546	Tadalafil	Vorinostat	0.2333333333333334	C, G	L	False	False
DB00170	DB00288	Menadione	Amcinonide	0.23333333333333317	B	D	False	False
DB00862	DB09241	Vardenafil	Methylene blue	0.23333333333333295	G	V	False	False
DB00203	DB09241	Sildenafil	Methylene blue	0.23333333333333295	G	V	False	False
DB08059	DB08912	Wortmannin	Dabrafenib	0.23055555555555562		L	False	False
DB08912	DB06075	Dabrafenib	Linsitinib	0.22857142857142865	L		False	False
DB08911	DB08912	Trametinib	Dabrafenib	0.22857142857142865	L	L	True	False
DB00862	DB01782	Vardenafil	Pyrazolanthrone	0.22619047619047605	G		False	False
DB00203	DB01782	Sildenafil	Pyrazolanthrone	0.22619047619047605	G		False	False
DB01645	DB12483	Genistein	Copanlisib	0.22307692307692317		L	False	False
DB01645	DB02375	Genistein	Myricetin	0.22307692307692317			False	False
DB00313	DB12483	Valproic acid	Copanlisib	0.22222222222222232	N	L	False	False
DB00313	DB00441	Valproic acid	Gemcitabine	0.22222222222222232	N	L	False	False
DB00313	DB00820	Valproic acid	Tadalafil	0.22222222222222188	N	C, G	False	False
DB00783	DB00203	Estradiol	Sildenafil	0.21904761904761916	G	G	False	False
DB00783	DB00862	Estradiol	Vardenafil	0.21904761904761916	G	G	False	False
DB05134	DB00482	Tanespimycin	Celecoxib	0.2142857142857142		C, L, G, M	False	False
DB08911	DB00482	Trametinib	Celecoxib	0.2142857142857142	L	C, L, G, M	False	False
DB00482	DB00337	Celecoxib	Pimecrolimus	0.2142857142857142	C, L, G, M	D	False	False
DB08059	DB00862	Wortmannin	Vardenafil	0.20833333333333326		G	False	False
DB08059	DB00203	Wortmannin	Sildenafil	0.20833333333333326		G	False	False
DB08911	DB08059	Trametinib	Wortmannin	0.20833333333333326	L		False	False
DB00820	DB01656	Tadalafil	Roflumilast	0.20833333333333326	C, G	R	False	False
DB00862	DB01656	Vardenafil	Roflumilast	0.20833333333333326	G	R	False	False
DB08059	DB00820	Wortmannin	Tadalafil	0.20833333333333326		C, G	False	False
DB08059	DB06075	Wortmannin	Linsitinib	0.20833333333333326			False	False
DB00203	DB01656	Sildenafil	Roflumilast	0.20833333333333326	G	R	False	False
DB08059	DB00783	Wortmannin	Estradiol	0.206168831168831		G	False	False
DB08911	DB08916	Trametinib	Afatinib	0.19999999999999996	L	L	False	False
DB06075	DB08916	Linsitinib	Afatinib	0.19999999999999996		L	False	False
DB01645	DB02424	Genistein	Geldanamycin	0.1939102564102564			False	False
DB00783	DB02546	Estradiol	Vorinostat	0.18571428571428572	G	L	False	False
DB07232	DB02546	Veliparib	Vorinostat	0.18571428571428572		L	False	False
DB00783	DB08916	Estradiol	Afatinib	0.1857142857142855	G	L	False	False
DB00197	DB06595	Troglitazone	Midostaurin	0.18333333333333335	A	L	False	False
DB01782	DB08916	Pyrazolanthrone	Afatinib	0.1785714285714286		L	False	False
DB00313	DB05134	Valproic acid	Tanespimycin	0.1767676767676769	N		False	False
DB00783	DB02656	Estradiol	LY-294002	0.17460317460317443	G		False	False
DB01645	DB00641	Genistein	Simvastatin	0.17307692307692313		C, A	False	False
DB02910	DB00441	Octanoyl-Coenzyme A	Gemcitabine	0.16666666666666674		L	False	False
DB00641	DB08916	Simvastatin	Afatinib	0.16666666666666674	C, A	L	False	False
DB01092	DB00641	Ouabain	Simvastatin	0.16666666666666674	C	C, A	False	False
DB00203	DB00441	Sildenafil	Gemcitabine	0.16666666666666652	G	L	False	False
DB06080	DB00995	Linifanib	Auranofin	0.16666666666666652		M	False	False
DB02656	DB06595	LY-294002	Midostaurin	0.16666666666666652		L	False	False
DB09241	DB06595	Methylene blue	Midostaurin	0.16666666666666652	V	L	False	False
DB00197	DB09241	Troglitazone	Methylene blue	0.16666666666666652	A	V	False	False
DB05134	DB06080	Tanespimycin	Linifanib	0.16666666666666652			False	False
DB02375	DB06080	Myricetin	Linifanib	0.16666666666666652			False	False
DB00197	DB02375	Troglitazone	Myricetin	0.16666666666666652	A		False	False
DB00197	DB02656	Troglitazone	LY-294002	0.16666666666666652	A		False	False
DB00197	DB12483	Troglitazone	Copanlisib	0.16666666666666652	A	L	False	False
DB06080	DB02656	Linifanib	LY-294002	0.16666666666666652			False	False
DB02424	DB00862	Geldanamycin	Vardenafil	0.16666666666666652		G	False	False
DB02424	DB00203	Geldanamycin	Sildenafil	0.16666666666666652		G	False	False
DB00862	DB00441	Vardenafil	Gemcitabine	0.16666666666666652	G	L	False	False
DB02424	DB00820	Geldanamycin	Tadalafil	0.16666666666666652		C, G	False	False
DB04573	DB00862	Estriol	Vardenafil	0.16666666666666652	G	G	False	False
DB04573	DB00203	Estriol	Sildenafil	0.16666666666666652	G	G	False	False
DB04573	DB00820	Estriol	Tadalafil	0.16666666666666652	G	C, G	False	False
DB05134	DB06595	Tanespimycin	Midostaurin	0.16666666666666652		L	False	False
DB01645	DB00995	Genistein	Auranofin	0.15641025641025652		M	False	False
DB04573	DB01782	Estriol	Pyrazolanthrone	0.15476190476190488	G		False	False
DB02424	DB01782	Geldanamycin	Pyrazolanthrone	0.15476190476190488			False	False
DB00313	DB00482	Valproic acid	Celecoxib	0.15079365079365092	N	C, L, G, M	False	False
DB00482	DB01782	Celecoxib	Pyrazolanthrone	0.13888888888888884	C, L, G, M		False	False
DB00862	DB08912	Vardenafil	Dabrafenib	0.1333333333333333	G	L	False	False
DB00203	DB08912	Sildenafil	Dabrafenib	0.1333333333333333	G	L	False	False
DB00820	DB08912	Tadalafil	Dabrafenib	0.1333333333333333	C, G	L	False	False
DB08059	DB01656	Wortmannin	Roflumilast	0.125		R	False	False
DB00197	DB05134	Troglitazone	Tanespimycin	0.1212121212121211	A		False	False
DB05134	DB00783	Tanespimycin	Estradiol	0.11904761904761885		G	False	False
DB07232	DB00641	Veliparib	Simvastatin	0.10000000000000009		C, A	False	False
DB06075	DB00641	Linsitinib	Simvastatin	0.10000000000000009		C, A	False	False
DB07715	DB00641	Emodin	Simvastatin	0.10000000000000009		C, A	False	False
DB07715	DB00441	Emodin	Gemcitabine	0.10000000000000009		L	False	False
DB08911	DB00641	Trametinib	Simvastatin	0.10000000000000009	L	C, A	False	False
DB00288	DB01092	Amcinonide	Ouabain	0.10000000000000009	D	C	False	False
DB08059	DB00641	Wortmannin	Simvastatin	0.08928571428571419		C, A	False	False
DB02424	DB00482	Geldanamycin	Celecoxib	0.08333333333333348		C, L, G, M	False	False
DB00197	DB04573	Troglitazone	Estriol	0.08333333333333326	A	G	False	False
DB00482	DB06075	Celecoxib	Linsitinib	0.0714285714285714	C, L, G, M		False	False
DB00197	DB02546	Troglitazone	Vorinostat	0.06666666666666665	A	L	False	False
DB00288	DB00783	Amcinonide	Estradiol	0.06349206349206327	D	G	False	False
DB12483	DB00783	Copanlisib	Estradiol	0.06349206349206327	L	G	False	False
DB00783	DB00995	Estradiol	Auranofin	0.06349206349206327	G	M	False	False
DB00313	DB02424	Valproic acid	Geldanamycin	0.05555555555555558	N		False	False
DB00482	DB06595	Celecoxib	Midostaurin	0.05303030303030298	C, L, G, M	L	False	False
DB08912	DB00641	Dabrafenib	Simvastatin	0.050000000000000044	L	C, A	False	False
DB05134	DB02546	Tanespimycin	Vorinostat	0.042857142857142705		L	False	False
DB07715	DB02546	Emodin	Vorinostat	0.042857142857142705		L	False	False
DB02656	DB01656	LY-294002	Roflumilast	0.04166666666666674		R	False	False
DB12483	DB01656	Copanlisib	Roflumilast	0.04166666666666674	L	R	False	False
DB08059	DB00995	Wortmannin	Auranofin	0.04166666666666674		M	False	False
DB02375	DB01656	Myricetin	Roflumilast	0.04166666666666674		R	False	False
DB02375	DB00642	Myricetin	Pemetrexed	0.04166666666666674		L	False	False
DB00995	DB06595	Auranofin	Midostaurin	0.04166666666666652	M	L	False	False
DB06080	DB12483	Linifanib	Copanlisib	0.04166666666666652		L	False	False
DB00288	DB06595	Amcinonide	Midostaurin	0.04166666666666652	D	L	False	False
DB00313	DB09241	Valproic acid	Methylene blue	0.04040404040404044	N	V	False	False
DB00313	DB00995	Valproic acid	Auranofin	0.04040404040404044	N	M	False	False
DB04573	DB06075	Estriol	Linsitinib	0.03333333333333344	G		False	False
DB08911	DB02424	Trametinib	Geldanamycin	0.03333333333333344	L		False	False
DB04573	DB07715	Estriol	Emodin	0.03333333333333344	G		False	False
DB04573	DB07232	Estriol	Veliparib	0.03333333333333344	G		False	False
DB04573	DB05134	Estriol	Tanespimycin	0.03333333333333344	G		False	False
DB02424	DB06075	Geldanamycin	Linsitinib	0.03333333333333344			False	False
DB00820	DB09241	Tadalafil	Methylene blue	0.033333333333333215	C, G	V	False	False
DB12483	DB00820	Copanlisib	Tadalafil	0.033333333333333215	L	C, G	False	False
DB12483	DB00203	Copanlisib	Sildenafil	0.033333333333333215	L	G	False	False
DB02375	DB00820	Myricetin	Tadalafil	0.033333333333333215		C, G	False	False
DB00820	DB02656	Tadalafil	LY-294002	0.033333333333333215	C, G		False	False
DB12483	DB00862	Copanlisib	Vardenafil	0.033333333333333215	L	G	False	False
DB02546	DB08916	Vorinostat	Afatinib	0.02499999999999991	L	L	False	False
DB01645	DB00288	Genistein	Amcinonide	0.023076923076923217		D	False	False
DB00197	DB00783	Troglitazone	Estradiol	0.014880952380952328	A	G	False	False
DB08912	DB00995	Dabrafenib	Auranofin	0.014285714285714235	L	M	False	False
DB12483	DB08912	Copanlisib	Dabrafenib	0.014285714285714235	L	L	False	False
DB02375	DB08912	Myricetin	Dabrafenib	0.014285714285714235		L	False	False
DB00288	DB08912	Amcinonide	Dabrafenib	0.014285714285714235	D	L	False	False
DB00313	DB01645	Valproic acid	Genistein	0.008935508935508762	N		False	False
DB04573	DB08916	Estriol	Afatinib	2.220446049250313e-16	G	L	False	False
DB00641	DB00995	Simvastatin	Auranofin	0.0	C, A	M	False	False
DB00482	DB00995	Celecoxib	Auranofin	0.0	C, L, G, M	M	False	False
DB00482	DB02546	Celecoxib	Vorinostat	0.0	C, L, G, M	L	False	False
DB12483	DB00441	Copanlisib	Gemcitabine	0.0	L	L	False	False
DB12483	DB09241	Copanlisib	Methylene blue	0.0	L	V	False	False
DB00197	DB00203	Troglitazone	Sildenafil	0.0	A	G	False	False
DB01030	DB00288	Topotecan	Amcinonide	0.0	L	D	False	False
DB09241	DB00441	Methylene blue	Gemcitabine	0.0	V	L	False	False
DB00482	DB00641	Celecoxib	Simvastatin	0.0	C, L, G, M	C, A	False	False
DB00288	DB12483	Amcinonide	Copanlisib	0.0	D	L	False	False
DB02656	DB00995	LY-294002	Auranofin	0.0		M	False	False
DB02656	DB00441	LY-294002	Gemcitabine	0.0		L	False	False
DB02656	DB09241	LY-294002	Methylene blue	0.0		V	False	False
DB12483	DB00641	Copanlisib	Simvastatin	0.0	L	C, A	False	False
DB12483	DB00995	Copanlisib	Auranofin	0.0	L	M	False	False
DB00197	DB00862	Troglitazone	Vardenafil	0.0	A	G	False	False
DB00197	DB00820	Troglitazone	Tadalafil	0.0	A	C, G	False	False
DB02375	DB00288	Myricetin	Amcinonide	0.0		D	False	False
DB12483	DB00482	Copanlisib	Celecoxib	0.0	L	C, L, G, M	False	False
DB12483	DB00337	Copanlisib	Pimecrolimus	0.0	L	D	False	False
DB12483	DB06075	Copanlisib	Linsitinib	0.0	L		False	False
DB07232	DB00995	Veliparib	Auranofin	0.0		M	False	False
DB05134	DB07715	Tanespimycin	Emodin	0.0			False	False
DB00337	DB08916	Pimecrolimus	Afatinib	0.0	D	L	False	False
DB00337	DB00995	Pimecrolimus	Auranofin	0.0	D	M	False	False
DB02375	DB00337	Myricetin	Pimecrolimus	0.0		D	False	False
DB02375	DB00995	Myricetin	Auranofin	0.0		M	False	False
DB02375	DB09241	Myricetin	Methylene blue	0.0		V	False	False
DB02656	DB06075	LY-294002	Linsitinib	0.0			False	False
DB00288	DB00441	Amcinonide	Gemcitabine	0.0	D	L	False	False
DB00288	DB09241	Amcinonide	Methylene blue	0.0	D	V	False	False
DB02375	DB00641	Myricetin	Simvastatin	0.0		C, A	False	False
DB08911	DB05134	Trametinib	Tanespimycin	0.0	L		False	False
DB08911	DB00288	Trametinib	Amcinonide	0.0	L	D	False	False
DB08911	DB12483	Trametinib	Copanlisib	0.0	L	L	False	False
DB00288	DB02656	Amcinonide	LY-294002	0.0	D		False	False
DB02375	DB00441	Myricetin	Gemcitabine	0.0		L	False	False
DB00288	DB00482	Amcinonide	Celecoxib	0.0	D	C, L, G, M	False	False
DB05134	DB08916	Tanespimycin	Afatinib	0.0		L	False	False
DB01030	DB02375	Topotecan	Myricetin	0.0	L		False	False
DB00288	DB07232	Amcinonide	Veliparib	0.0	D		False	False
DB00641	DB00441	Simvastatin	Gemcitabine	0.0	C, A	L	False	False
DB00995	DB09241	Auranofin	Methylene blue	0.0	M	V	False	False
DB00995	DB00441	Auranofin	Gemcitabine	0.0	M	L	False	False
DB02656	DB00641	LY-294002	Simvastatin	0.0		C, A	False	False
DB00197	DB00641	Troglitazone	Simvastatin	-2.220446049250313e-16	A	C, A	False	False
DB00197	DB00441	Troglitazone	Gemcitabine	-2.220446049250313e-16	A	L	False	False
DB00820	DB00441	Tadalafil	Gemcitabine	-4.440892098500626e-16	C, G	L	False	False
DB00783	DB00641	Estradiol	Simvastatin	-0.014285714285714457	G	C, A	False	False
DB00197	DB00995	Troglitazone	Auranofin	-0.01515151515151536	A	M	False	False
DB04573	DB02546	Estriol	Vorinostat	-0.016666666666666607	G	L	False	False
DB00313	DB04573	Valproic acid	Estriol	-0.02777777777777768	N	G	False	False
DB12483	DB02546	Copanlisib	Vorinostat	-0.028571428571428692	L	L	False	False
DB02546	DB09241	Vorinostat	Methylene blue	-0.028571428571428692	L	V	False	False
DB00820	DB00482	Tadalafil	Celecoxib	-0.04166666666666696	C, G	C, L, G, M	False	False
DB00203	DB00482	Sildenafil	Celecoxib	-0.04166666666666696	G	C, L, G, M	False	False
DB00862	DB00482	Vardenafil	Celecoxib	-0.04166666666666696	G	C, L, G, M	False	False
DB00313	DB00783	Valproic acid	Estradiol	-0.05456349206349209	N	G	False	False
DB05134	DB08912	Tanespimycin	Dabrafenib	-0.05714285714285716		L	False	False
DB04573	DB02375	Estriol	Myricetin	-0.06666666666666643	G		False	False
DB04573	DB12483	Estriol	Copanlisib	-0.06666666666666643	G	L	False	False
DB04573	DB00995	Estriol	Auranofin	-0.06666666666666643	G	M	False	False
DB04573	DB00288	Estriol	Amcinonide	-0.06666666666666643	G	D	False	False
DB08059	DB00482	Wortmannin	Celecoxib	-0.06944444444444442		C, L, G, M	False	False
DB02424	DB00783	Geldanamycin	Estradiol	-0.08095238095238089		G	False	False
DB00197	DB01645	Troglitazone	Genistein	-0.09207459207459201	A		False	False
DB00995	DB08916	Auranofin	Afatinib	-0.10000000000000009	M	L	False	False
DB00288	DB08916	Amcinonide	Afatinib	-0.10000000000000009	D	L	False	False
DB05134	DB00641	Tanespimycin	Simvastatin	-0.10000000000000009		C, A	False	False
DB00197	DB00288	Troglitazone	Amcinonide	-0.10606060606060619	A	D	True	False
DB08059	DB06595	Wortmannin	Midostaurin	-0.10833333333333339		L	False	False
DB08059	DB06080	Wortmannin	Linifanib	-0.10833333333333339			False	False
DB08059	DB02546	Wortmannin	Vorinostat	-0.11388888888888893		L	True	False
DB00197	DB00482	Troglitazone	Celecoxib	-0.11904761904761929	A	C, L, G, M	False	False
DB08059	DB08916	Wortmannin	Afatinib	-0.125		L	False	False
DB02424	DB06595	Geldanamycin	Midostaurin	-0.13888888888888884		L	False	False
DB02424	DB06080	Geldanamycin	Linifanib	-0.13888888888888884			False	False
DB02424	DB02546	Geldanamycin	Vorinostat	-0.1416666666666666		L	False	False
DB02656	DB00482	LY-294002	Celecoxib	-0.1428571428571428		C, L, G, M	False	False
DB02375	DB00783	Myricetin	Estradiol	-0.15873015873015883		G	False	False
DB00313	DB02546	Valproic acid	Vorinostat	-0.16349206349206358	N	L	True	False
DB02424	DB08916	Geldanamycin	Afatinib	-0.16666666666666652		L	False	False
DB04573	DB00641	Estriol	Simvastatin	-0.16666666666666652	G	C, A	False	False
DB04573	DB02424	Estriol	Geldanamycin	-0.16666666666666652	G		False	False
DB02424	DB07715	Geldanamycin	Emodin	-0.16666666666666652			False	False
DB02424	DB00641	Geldanamycin	Simvastatin	-0.16666666666666652		C, A	False	False
DB00197	DB02424	Troglitazone	Geldanamycin	-0.16666666666666674	A		False	False
DB00862	DB00995	Vardenafil	Auranofin	-0.16666666666666696	G	M	False	False
DB00288	DB00820	Amcinonide	Tadalafil	-0.16666666666666696	D	C, G	False	False
DB00203	DB02656	Sildenafil	LY-294002	-0.16666666666666696	G		False	False
DB00862	DB02656	Vardenafil	LY-294002	-0.16666666666666696	G		False	False
DB00862	DB00641	Vardenafil	Simvastatin	-0.16666666666666696	G	C, A	False	False
DB00203	DB00641	Sildenafil	Simvastatin	-0.16666666666666696	G	C, A	False	False
DB00288	DB00203	Amcinonide	Sildenafil	-0.16666666666666696	D	G	False	False
DB00288	DB00862	Amcinonide	Vardenafil	-0.16666666666666696	D	G	False	False
DB00203	DB00995	Sildenafil	Auranofin	-0.16666666666666696	G	M	False	False
DB02375	DB00862	Myricetin	Vardenafil	-0.16666666666666696		G	False	False
DB02375	DB00203	Myricetin	Sildenafil	-0.16666666666666696		G	False	False
DB00820	DB00641	Tadalafil	Simvastatin	-0.16666666666666696	C, G	C, A	False	False
DB00820	DB00995	Tadalafil	Auranofin	-0.16666666666666696	C, G	M	False	False
DB00288	DB02546	Amcinonide	Vorinostat	-0.17142857142857149	D	L	False	False
DB00313	DB00641	Valproic acid	Simvastatin	-0.19444444444444442	N	C, A	False	False
DB12483	DB06595	Copanlisib	Midostaurin	-0.20833333333333348	L	L	False	False
DB00313	DB00288	Valproic acid	Amcinonide	-0.23232323232323226	N	D	False	False
DB02424	DB08912	Geldanamycin	Dabrafenib	-0.2416666666666667		L	False	False
DB05134	DB09241	Tanespimycin	Methylene blue	-0.25		V	False	False
DB02375	DB05134	Myricetin	Tanespimycin	-0.25			False	False
DB05134	DB00995	Tanespimycin	Auranofin	-0.25		M	False	False
DB05134	DB00288	Tanespimycin	Amcinonide	-0.25		D	False	False
DB05134	DB02656	Tanespimycin	LY-294002	-0.25			False	False
DB02424	DB09241	Geldanamycin	Methylene blue	-0.2666666666666666		V	False	False
DB02424	DB00995	Geldanamycin	Auranofin	-0.2666666666666666		M	False	False
DB02424	DB02656	Geldanamycin	LY-294002	-0.2666666666666666			False	False
