ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB01234	DB02910	Dexamethasone	Octanoyl-Coenzyme A	0.8999999999999999	C, H, D, S, R, A		False	False
DB08911	DB00783	Trametinib	Estradiol	0.8968253968253967	L	G	False	False
DB00321	DB02910	Amitriptyline	Octanoyl-Coenzyme A	0.8962962962962964	N		False	False
DB00458	DB06075	Imipramine	Linsitinib	0.8862179487179489	N		False	False
DB01030	DB00458	Topotecan	Imipramine	0.8862179487179489	L	N	False	False
DB00363	DB07715	Clozapine	Emodin	0.8837803320561943	N		False	False
DB00458	DB02910	Imipramine	Octanoyl-Coenzyme A	0.8819444444444446	N		False	False
DB12340	DB00458	Navitoclax	Imipramine	0.8819444444444446		N	False	False
DB00363	DB01092	Clozapine	Ouabain	0.8814814814814818	N	C	False	False
DB08059	DB04338	Wortmannin	SB220025	0.875			False	False
DB08059	DB02910	Wortmannin	Octanoyl-Coenzyme A	0.875			False	False
DB01030	DB00642	Topotecan	Pemetrexed	0.875	L	L	True	False
DB00642	DB02910	Pemetrexed	Octanoyl-Coenzyme A	0.875	L		False	False
DB00642	DB00541	Pemetrexed	Vincristine	0.875	L	L	True	False
DB00642	DB01092	Pemetrexed	Ouabain	0.875	L	C	False	False
DB00642	DB08911	Pemetrexed	Trametinib	0.875	L	L	False	False
DB01092	DB08059	Ouabain	Wortmannin	0.875	C		False	False
DB00642	DB07374	Pemetrexed	Anisomycin	0.875	L		False	False
DB00642	DB12340	Pemetrexed	Navitoclax	0.875	L		False	False
DB01030	DB08059	Topotecan	Wortmannin	0.875	L		True	False
DB01030	DB07374	Topotecan	Anisomycin	0.8666666666666667	L		False	False
DB07374	DB00541	Anisomycin	Vincristine	0.8666666666666667		L	False	False
DB07374	DB06075	Anisomycin	Linsitinib	0.8666666666666667			False	False
DB08911	DB07374	Trametinib	Anisomycin	0.8666666666666667	L		False	False
DB00321	DB06075	Amitriptyline	Linsitinib	0.8652618135376757	N		False	False
DB00642	DB00334	Pemetrexed	Olanzapine	0.8647025171624714	L	N	False	False
DB06075	DB00934	Linsitinib	Maprotiline	0.8641025641025641		N	False	False
DB00334	DB04338	Olanzapine	SB220025	0.8634085213032581	N		False	False
DB00734	DB04338	Risperidone	SB220025	0.8630952380952381	N		False	False
DB00734	DB01092	Risperidone	Ouabain	0.8583333333333334	N	C	False	False
DB12340	DB00934	Navitoclax	Maprotiline	0.8557692307692308		N	False	False
DB00642	DB00363	Pemetrexed	Clozapine	0.8511051373954599	L	N	True	False
DB08911	DB00458	Trametinib	Imipramine	0.8477564102564106	L	N	False	False
DB00334	DB07374	Olanzapine	Anisomycin	0.8470394736842106	N		False	False
DB04216	DB01092	Quercetin	Ouabain	0.8407407407407408		C	False	False
DB01030	DB02424	Topotecan	Geldanamycin	0.8333333333333335	L		False	False
DB02424	DB01092	Geldanamycin	Ouabain	0.8333333333333335		C	False	False
DB00321	DB07715	Amitriptyline	Emodin	0.8307790549169858	N		False	False
DB08911	DB00555	Trametinib	Lamotrigine	0.8298611111111112	L	N	False	False
DB02910	DB00555	Octanoyl-Coenzyme A	Lamotrigine	0.8240131578947367		N	False	False
DB06075	DB00502	Linsitinib	Haloperidol	0.8222222222222224		N	False	False
DB12340	DB00502	Navitoclax	Haloperidol	0.8174603174603177		N	False	False
DB00321	DB00780	Amitriptyline	Phenelzine	0.8173046996576407	N	N	False	False
DB00363	DB04338	Clozapine	SB220025	0.8148148148148149	N		False	False
DB00363	DB02546	Clozapine	Vorinostat	0.8085648148148148	N	L	True	False
DB12340	DB01645	Navitoclax	Genistein	0.7980769230769231			False	False
DB00642	DB01645	Pemetrexed	Genistein	0.7980769230769231	L		False	False
DB00321	DB00541	Amitriptyline	Vincristine	0.7962962962962963	N	L	False	False
DB00334	DB00780	Olanzapine	Phenelzine	0.7938114517061887	N	N	False	False
DB02910	DB00934	Octanoyl-Coenzyme A	Maprotiline	0.7932692307692308		N	False	False
DB00642	DB00458	Pemetrexed	Imipramine	0.7886904761904763	L	N	False	False
DB01115	DB08911	Nifedipine	Trametinib	0.7875000000000001	C	L	False	False
DB00780	DB06075	Phenelzine	Linsitinib	0.7857142857142856	N		False	False
DB00780	DB00541	Phenelzine	Vincristine	0.7857142857142856	N	L	False	False
DB08911	DB00780	Trametinib	Phenelzine	0.7857142857142856	L	N	False	False
DB12340	DB00780	Navitoclax	Phenelzine	0.7857142857142856		N	False	False
DB00783	DB02910	Estradiol	Octanoyl-Coenzyme A	0.7857142857142856	G		False	False
DB00780	DB00518	Phenelzine	Albendazole	0.7857142857142856	N	P	False	False
DB00780	DB07374	Phenelzine	Anisomycin	0.7857142857142856	N		False	False
DB00780	DB07715	Phenelzine	Emodin	0.7857142857142856	N		False	False
DB01092	DB00780	Ouabain	Phenelzine	0.7857142857142856	C	N	False	False
DB01030	DB00780	Topotecan	Phenelzine	0.7857142857142856	L	N	False	False
DB00363	DB00518	Clozapine	Albendazole	0.7803320561941252	N	P	False	False
DB01115	DB12340	Nifedipine	Navitoclax	0.7784090909090908	C		False	False
DB00363	DB01234	Clozapine	Dexamethasone	0.7773148148148148	N	C, H, D, S, R, A	False	False
DB00642	DB02546	Pemetrexed	Vorinostat	0.7749999999999999	L	L	True	False
DB00642	DB01234	Pemetrexed	Dexamethasone	0.7749999999999999	L	C, H, D, S, R, A	True	False
DB06075	DB00555	Linsitinib	Lamotrigine	0.7743055555555554		N	False	False
DB12340	DB00555	Navitoclax	Lamotrigine	0.7713815789473686		N	False	False
DB01092	DB00458	Ouabain	Imipramine	0.7708333333333335	C	N	False	False
DB00334	DB01092	Olanzapine	Ouabain	0.7703349282296652	N	C	False	False
DB02910	DB00502	Octanoyl-Coenzyme A	Haloperidol	0.7698412698412698		N	False	False
DB01030	DB04216	Topotecan	Quercetin	0.7694763729246488	L		False	False
DB08911	DB04216	Trametinib	Quercetin	0.7694763729246488	L		False	False
DB00334	DB00518	Olanzapine	Albendazole	0.768170426065163	N	P	False	False
DB00642	DB00321	Pemetrexed	Amitriptyline	0.7680704898446833	L	N	False	False
DB00363	DB07374	Clozapine	Anisomycin	0.7648148148148148	N		False	False
