ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB06070	DB02546	SNX-5422	Vorinostat	0.042857142857142705		L	False	False
DB02424	DB06075	Geldanamycin	Linsitinib	0.03333333333333344			False	False
DB08080	DB02546	Latrunculin B	Vorinostat	0.02499999999999991		L	False	False
DB12483	DB00398	Copanlisib	Sorafenib	0.01666666666666683	L	L	False	False
DB05134	DB00398	Tanespimycin	Sorafenib	0.01666666666666683		L	False	False
DB06070	DB00398	SNX-5422	Sorafenib	0.01666666666666683		L	False	False
DB00197	DB00783	Troglitazone	Estradiol	0.014880952380952328	A	G	False	False
DB08912	DB12483	Dabrafenib	Copanlisib	0.014285714285714235	L	L	False	False
DB00197	DB00480	Troglitazone	Lenalidomide	0.012820512820512775	A	L	False	False
DB00313	DB01645	Valproic acid	Genistein	0.008935508935508762	N		False	False
DB12483	DB00480	Copanlisib	Lenalidomide	0.0	L	L	False	False
DB00482	DB12483	Celecoxib	Copanlisib	0.0	C, L, G, M	L	False	False
DB12483	DB08080	Copanlisib	Latrunculin B	0.0	L		False	False
DB05134	DB00480	Tanespimycin	Lenalidomide	0.0		L	False	False
DB06070	DB00480	SNX-5422	Lenalidomide	0.0		L	False	False
DB08080	DB00480	Latrunculin B	Lenalidomide	0.0		L	False	False
DB00482	DB08080	Celecoxib	Latrunculin B	0.0	C, L, G, M		False	False
DB00482	DB02546	Celecoxib	Vorinostat	0.0	C, L, G, M	L	False	False
DB06075	DB12483	Linsitinib	Copanlisib	0.0		L	False	False
DB00313	DB00273	Valproic acid	Topiramate	0.0	N	N	True	False
DB08059	DB00480	Wortmannin	Lenalidomide	0.0		L	True	False
DB00480	DB00398	Lenalidomide	Sorafenib	-0.0071428571428571175	L	L	True	False
DB08912	DB00398	Dabrafenib	Sorafenib	-0.01666666666666683	L	L	False	False
DB02424	DB01115	Geldanamycin	Nifedipine	-0.024621212121211933		C	False	False
DB12483	DB02546	Copanlisib	Vorinostat	-0.028571428571428692	L	L	False	False
DB08912	DB00480	Dabrafenib	Lenalidomide	-0.033333333333333215	L	L	False	False
DB00480	DB02546	Lenalidomide	Vorinostat	-0.04444444444444451	L	L	True	False
DB00313	DB00783	Valproic acid	Estradiol	-0.05456349206349209	N	G	False	False
DB08912	DB05134	Dabrafenib	Tanespimycin	-0.05714285714285716	L		False	False
DB08912	DB06070	Dabrafenib	SNX-5422	-0.05714285714285716	L		False	False
DB00783	DB01115	Estradiol	Nifedipine	-0.06011904761904785	G	C	False	False
DB08059	DB00482	Wortmannin	Celecoxib	-0.06944444444444442		C, L, G, M	False	False
DB02424	DB00783	Geldanamycin	Estradiol	-0.08095238095238089		G	False	False
DB00197	DB01645	Troglitazone	Genistein	-0.09207459207459201	A		False	False
DB02424	DB00480	Geldanamycin	Lenalidomide	-0.09523809523809512		L	False	False
DB08059	DB02546	Wortmannin	Vorinostat	-0.11388888888888893		L	True	False
DB00197	DB00482	Troglitazone	Celecoxib	-0.11904761904761929	A	C, L, G, M	False	False
DB02424	DB02546	Geldanamycin	Vorinostat	-0.1416666666666666		L	False	False
DB00313	DB02546	Valproic acid	Vorinostat	-0.16349206349206358	N	L	True	False
DB00197	DB02424	Troglitazone	Geldanamycin	-0.16666666666666674	A		False	False
DB08059	DB00398	Wortmannin	Sorafenib	-0.20357142857142851		L	True	False
DB00273	DB01115	Topiramate	Nifedipine	-0.22426470588235303	N	C	False	False
DB02424	DB00398	Geldanamycin	Sorafenib	-0.23974358974358978		L	False	False
DB02424	DB08912	Geldanamycin	Dabrafenib	-0.2416666666666667		L	False	False
DB00273	DB00482	Topiramate	Celecoxib	-0.4285714285714286	N	C, L, G, M	False	False
DB00482	DB00480	Celecoxib	Lenalidomide	-0.4444444444444444	C, L, G, M	L	False	False
DB00313	DB00197	Valproic acid	Troglitazone	-0.4444444444444444	N	A	False	False
DB00783	DB01645	Estradiol	Genistein	-0.5412087912087911	G		False	False
DB02424	DB05134	Geldanamycin	Tanespimycin	-0.7666666666666665			False	False
DB02424	DB06070	Geldanamycin	SNX-5422	-0.7666666666666665			False	False
DB08059	DB12483	Wortmannin	Copanlisib	-0.7916666666666666		L	False	False
DB01030	DB00762	Topotecan	Irinotecan	-1.0	L	L	True	False
DB05134	DB06070	Tanespimycin	SNX-5422	-1.0			False	False
