ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB07080	DB01200	TO-901317	Bromocriptine	1.208333333333333		G, N	False	False
DB07863	DB01200	2-chloro-5-nitro-N-phenylbenzamide	Bromocriptine	1.202380952380952		G, N	False	False
DB00380	DB01403	Dexrazoxane	Methotrimeprazine	1.2017543859649125	V	N	False	False
DB08597	DB01403	Dorsomorphin	Methotrimeprazine	1.2017543859649125		N	False	False
DB00773	DB01403	Etoposide	Methotrimeprazine	1.2017543859649125	L	N	False	False
DB00694	DB01403	Daunorubicin	Methotrimeprazine	1.2017543859649125	L	N	False	False
DB08597	DB04513	Dorsomorphin	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.2000000000000002			False	False
DB00248	DB03849	Cabergoline	Cilomilast	1.197727272727273	G, N		False	False
DB04149	DB00248	(R)-Rolipram	Cabergoline	1.197727272727273		G, N	False	False
DB00773	DB00363	Etoposide	Clozapine	1.1941251596424012	L	N	True	False
DB00380	DB00363	Dexrazoxane	Clozapine	1.1941251596424012	V	N	True	False
DB00694	DB00363	Daunorubicin	Clozapine	1.1941251596424012	L	N	True	False
DB00380	DB00589	Dexrazoxane	Lisuride	1.1941176470588233	V	G, N	False	False
DB00694	DB00589	Daunorubicin	Lisuride	1.1941176470588233	L	G, N	False	False
DB00773	DB00589	Etoposide	Lisuride	1.1941176470588233	L	G, N	False	False
DB04599	DB01388	Aniracetam	Mibefradil	1.193939393939394	N	C	False	False
DB08175	DB00248	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Cabergoline	1.1931159420289856		G, N	False	False
DB07080	DB01403	TO-901317	Methotrimeprazine	1.1884210526315788		N	False	False
DB07863	DB01403	2-chloro-5-nitro-N-phenylbenzamide	Methotrimeprazine	1.1866028708133973		N	False	False
DB00694	DB06153	Daunorubicin	Pizotifen	1.1862745098039218	L	N	False	False
DB01030	DB06153	Topotecan	Pizotifen	1.1862745098039218	L	N	False	False
DB00762	DB06153	Irinotecan	Pizotifen	1.1862745098039218	L	N	False	False
DB00773	DB06153	Etoposide	Pizotifen	1.1862745098039218	L	N	False	False
DB00380	DB06153	Dexrazoxane	Pizotifen	1.1862745098039218	V	N	False	False
DB07863	DB00248	2-chloro-5-nitro-N-phenylbenzamide	Cabergoline	1.1858695652173912		G, N	False	False
DB08597	DB00939	Dorsomorphin	Meclofenamic acid	1.1857142857142855		M	False	False
DB00939	DB01247	Meclofenamic acid	Isocarboxazid	1.1857142857142855	M	N	True	False
DB07080	DB00589	TO-901317	Lisuride	1.1857142857142855		G, N	False	False
DB04149	DB02659	(R)-Rolipram	Cholic Acid	1.1853002070393375		A	False	False
DB02659	DB03849	Cholic Acid	Cilomilast	1.1853002070393375	A		False	False
DB08175	DB01200	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Bromocriptine	1.1785714285714284		G, N	False	False
DB08597	DB00320	Dorsomorphin	Dihydroergotamine	1.1784313725490194		N	False	False
DB08175	DB00589	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Lisuride	1.177777777777778		G, N	False	False
DB07863	DB00589	2-chloro-5-nitro-N-phenylbenzamide	Lisuride	1.1777777777777776		G, N	False	False
DB00321	DB01247	Amitriptyline	Isocarboxazid	1.1756066411238826	N	N	False	False
DB08175	DB01392	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Yohimbine	1.1750000000000003		G	False	False
DB08597	DB00875	Dorsomorphin	Flupentixol	1.1749999999999998		N	False	False
DB00762	DB00875	Irinotecan	Flupentixol	1.1749999999999998	L	N	True	False
DB01030	DB00875	Topotecan	Flupentixol	1.1749999999999998	L	N	True	False
DB01241	DB01247	Gemfibrozil	Isocarboxazid	1.1714285714285717	C	N	False	False
DB00694	DB01186	Daunorubicin	Pergolide	1.1686274509803922	L	N	False	False
DB11689	DB01186	Selumetinib	Pergolide	1.1686274509803922		N	False	False
DB00773	DB01186	Etoposide	Pergolide	1.1686274509803922	L	N	False	False
DB00380	DB01186	Dexrazoxane	Pergolide	1.1686274509803922	V	N	False	False
DB07863	DB06153	2-chloro-5-nitro-N-phenylbenzamide	Pizotifen	1.166666666666667		N	False	False
DB15399	DB01200	BMS-754807	Bromocriptine	1.1666666666666665		G, N	False	False
DB11689	DB04599	Selumetinib	Aniracetam	1.1666666666666665		N	False	False
DB08756	DB08597	Y-27632	Dorsomorphin	1.1666666666666665			False	False
DB08597	DB04599	Dorsomorphin	Aniracetam	1.1666666666666665		N	False	False
DB08162	DB08597	Fasudil	Dorsomorphin	1.1666666666666665	C		False	False
DB04599	DB07996	Aniracetam	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.1666666666666665	N		False	False
DB08597	DB07859	Dorsomorphin	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.1666666666666665			False	False
DB08597	DB08073	Dorsomorphin	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.1666666666666665			False	False
DB04599	DB00562	Aniracetam	Benzthiazide	1.1666666666666665	N	G	False	False
DB08175	DB00875	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Flupentixol	1.162878787878788		N	False	False
DB00726	DB01247	Trimipramine	Isocarboxazid	1.1625386996904021	N	N	False	False
DB08597	DB00726	Dorsomorphin	Trimipramine	1.1625386996904021		N	False	False
DB00762	DB00726	Irinotecan	Trimipramine	1.1625386996904021	L	N	False	False
DB01030	DB00726	Topotecan	Trimipramine	1.1625386996904021	L	N	False	False
DB04599	DB02659	Aniracetam	Cholic Acid	1.1609523809523807	N	A	False	False
DB07080	DB00875	TO-901317	Flupentixol	1.1607142857142856		N	False	False
DB00773	DB01392	Etoposide	Yohimbine	1.1607142857142856	L	G	False	False
DB00694	DB01392	Daunorubicin	Yohimbine	1.1607142857142856	L	G	False	False
DB00380	DB01392	Dexrazoxane	Yohimbine	1.1607142857142856	V	G	False	False
DB08597	DB00363	Dorsomorphin	Clozapine	1.1596424010217112		N	False	False
DB00762	DB01403	Irinotecan	Methotrimeprazine	1.1541353383458646	L	N	False	False
DB04149	DB01403	(R)-Rolipram	Methotrimeprazine	1.1541353383458646		N	False	False
DB01030	DB01403	Topotecan	Methotrimeprazine	1.1541353383458646	L	N	False	False
DB03849	DB01403	Cilomilast	Methotrimeprazine	1.1541353383458646		N	False	False
DB00380	DB00622	Dexrazoxane	Nicardipine	1.1529411764705884	V	C	False	False
DB00773	DB00622	Etoposide	Nicardipine	1.1529411764705884	L	C	False	False
DB00694	DB00622	Daunorubicin	Nicardipine	1.1529411764705884	L	C	False	False
DB07080	DB01392	TO-901317	Yohimbine	1.1527777777777777		G	False	False
DB00170	DB03849	Menadione	Cilomilast	1.15	B		False	False
DB04149	DB00170	(R)-Rolipram	Menadione	1.15		B	False	False
DB04599	DB03467	Aniracetam	Naringenin	1.1493506493506493	N		False	False
DB04599	DB07863	Aniracetam	2-chloro-5-nitro-N-phenylbenzamide	1.1428571428571428	N		False	False
DB07863	DB01392	2-chloro-5-nitro-N-phenylbenzamide	Yohimbine	1.1416666666666666		G	False	False
DB00589	DB03849	Lisuride	Cilomilast	1.1352941176470588	G, N		False	False
DB04149	DB00589	(R)-Rolipram	Lisuride	1.1352941176470588		G, N	False	False
DB08597	DB06153	Dorsomorphin	Pizotifen	1.1274509803921569		N	False	False
DB06153	DB03849	Pizotifen	Cilomilast	1.1274509803921569	N		False	False
DB04149	DB06153	(R)-Rolipram	Pizotifen	1.1274509803921569		N	False	False
DB04149	DB00363	(R)-Rolipram	Clozapine	1.1251596424010217		N	False	False
DB00363	DB03849	Clozapine	Cilomilast	1.1251596424010217	N		False	False
DB08073	DB04599	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Aniracetam	1.125		N	False	False
DB01030	DB00420	Topotecan	Promazine	1.125	L	N	False	False
DB00762	DB00420	Irinotecan	Promazine	1.125	L	N	False	False
DB07859	DB04599	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Aniracetam	1.125		N	False	False
DB08437	DB04599	Puromycin	Aniracetam	1.125		N	False	False
DB08756	DB04599	Y-27632	Aniracetam	1.125		N	False	False
DB08162	DB04599	Fasudil	Aniracetam	1.125	C	N	False	False
DB04599	DB07995	Aniracetam	H-89	1.119047619047619	N		False	False
DB07374	DB04599	Anisomycin	Aniracetam	1.1176470588235294		N	False	False
DB11689	DB01200	Selumetinib	Bromocriptine	1.1166666666666667		G, N	False	False
DB01205	DB00247	Flumazenil	Methysergide	1.1155303030303028	V	N	False	False
DB00773	DB00247	Etoposide	Methysergide	1.1124999999999998	L	N	False	False
DB08597	DB00247	Dorsomorphin	Methysergide	1.1124999999999998		N	False	False
DB00380	DB00247	Dexrazoxane	Methysergide	1.1124999999999998	V	N	False	False
DB00694	DB00247	Daunorubicin	Methysergide	1.1124999999999998	L	N	False	False
DB04149	DB01069	(R)-Rolipram	Promethazine	1.1118881118881119		V, R, D	False	False
DB01069	DB03849	Promethazine	Cilomilast	1.1118881118881119	V, R, D		False	False
DB00694	DB01069	Daunorubicin	Promethazine	1.1118881118881119	L	V, R, D	False	False
DB01388	DB01247	Mibefradil	Isocarboxazid	1.1118881118881119	C	N	False	False
DB00773	DB01069	Etoposide	Promethazine	1.1118881118881119	L	V, R, D	False	False
DB00380	DB01069	Dexrazoxane	Promethazine	1.1118881118881119	V	V, R, D	False	False
DB01205	DB06153	Flumazenil	Pizotifen	1.1111111111111112	V	N	False	False
DB08175	DB01403	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Methotrimeprazine	1.1108452950558214		N	False	False
DB00694	DB00726	Daunorubicin	Trimipramine	1.109907120743034	L	N	False	False
DB00773	DB00726	Etoposide	Trimipramine	1.109907120743034	L	N	False	False
DB00380	DB00726	Dexrazoxane	Trimipramine	1.109907120743034	V	N	False	False
DB04868	DB01186	Nilotinib	Pergolide	1.1098039215686273	L	N	False	False
DB08597	DB00555	Dorsomorphin	Lamotrigine	1.1076388888888888		N	False	False
DB04599	DB00393	Aniracetam	Nimodipine	1.1071428571428572	N	C	False	False
DB11689	DB00248	Selumetinib	Cabergoline	1.1068181818181817		G, N	False	False
DB08597	DB00321	Dorsomorphin	Amitriptyline	1.1066411238825031		N	False	False
DB00818	DB01241	Propofol	Gemfibrozil	1.1	N	C	False	False
DB04599	DB03756	Aniracetam	Doconexent	1.1	N		False	False
DB12340	DB01186	Navitoclax	Pergolide	1.0999999999999999		N	False	False
DB00773	DB02659	Etoposide	Cholic Acid	1.098343685300207	L	A	False	False
DB00694	DB02659	Daunorubicin	Cholic Acid	1.098343685300207	L	A	False	False
DB00380	DB02659	Dexrazoxane	Cholic Acid	1.098343685300207	V	A	False	False
DB02659	DB01247	Cholic Acid	Isocarboxazid	1.098343685300207	A	N	False	False
DB07348	DB02659	Brefeldin A	Cholic Acid	1.098343685300207		A	False	False
DB00622	DB03849	Nicardipine	Cilomilast	1.0941176470588234	C		False	False
DB04149	DB00622	(R)-Rolipram	Nicardipine	1.0941176470588234		C	False	False
DB07780	DB04599	Farnesyl diphosphate	Aniracetam	1.0909090909090908		N	False	False
DB00762	DB00363	Irinotecan	Clozapine	1.0906768837803322	L	N	True	False
DB01030	DB00363	Topotecan	Clozapine	1.0906768837803322	L	N	True	False
DB03756	DB00589	Doconexent	Lisuride	1.0904761904761906		G, N	False	False
DB00477	DB01247	Chlorpromazine	Isocarboxazid	1.0900621118012421	N	N	True	False
DB04149	DB01392	(R)-Rolipram	Yohimbine	1.0892857142857144		G	False	False
DB01392	DB03849	Yohimbine	Cilomilast	1.0892857142857144	G		False	False
DB00762	DB00818	Irinotecan	Propofol	1.0857142857142856	L	N	True	False
DB01030	DB00818	Topotecan	Propofol	1.0857142857142856	L	N	False	False
DB08597	DB00818	Dorsomorphin	Propofol	1.0857142857142856		N	False	False
DB04149	DB00818	(R)-Rolipram	Propofol	1.0857142857142856		N	False	False
DB00773	DB00818	Etoposide	Propofol	1.0857142857142856	L	N	False	False
DB00818	DB03849	Propofol	Cilomilast	1.0857142857142856	N		False	False
