ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB11781	DB01388	Tosedostat	Mibefradil	0.38111888111888104		C	False	False
DB05984	DB01069	RAF-265	Promethazine	0.38111888111888104		V, R, D	False	False
DB05984	DB01388	RAF-265	Mibefradil	0.38111888111888104		C	False	False
DB02659	DB01076	Cholic Acid	Atorvastatin	0.38095238095238093	A	C	False	False
DB07859	DB01205	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Flumazenil	0.3809523809523807		V	False	False
DB08756	DB01205	Y-27632	Flumazenil	0.3809523809523807		V	False	False
DB02659	DB00783	Cholic Acid	Estradiol	0.3809523809523807	A	G	False	False
DB08073	DB01205	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Flumazenil	0.3809523809523807		V	False	False
DB01205	DB08162	Flumazenil	Fasudil	0.3809523809523807	V	C	False	False
DB01254	DB00588	Dasatinib	Fluticasone propionate	0.3806360708534622	L		False	False
DB01088	DB01244	Iloprost	Bepridil	0.3805555555555553	B	C	False	False
DB08912	DB03010	Dabrafenib	Patupilone	0.37954545454545463	L		False	False
DB00499	DB01244	Flutamide	Bepridil	0.37948717948717947	L	C	False	False
DB00831	DB01645	Trifluoperazine	Genistein	0.3792172739541162	N		False	False
DB05470	DB01645	VX-702	Genistein	0.37895927601809953			False	False
DB07374	DB00210	Anisomycin	Adapalene	0.3787878787878789		D	False	False
DB08521	DB00210	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Adapalene	0.3787878787878789		D	False	False
DB00201	DB00630	Caffeine	Alendronic acid	0.37857142857142856	N, V, R	M	False	False
DB06195	DB00630	Seliciclib	Alendronic acid	0.37857142857142856		M	False	False
DB00608	DB00477	Chloroquine	Chlorpromazine	0.37830687830687815	P	N	False	False
DB01645	DB03010	Genistein	Patupilone	0.3776223776223777			False	False
DB02010	DB00477	Staurosporine	Chlorpromazine	0.3762120232708466		N	False	False
DB01054	DB00659	Nitrendipine	Acamprosate	0.3761904761904762	C	N	False	False
DB02116	DB02709	Olomoucine	Resveratrol	0.37564102564102564			False	False
DB01380	DB08059	Cortisone acetate	Wortmannin	0.375			True	False
DB01380	DB00642	Cortisone acetate	Pemetrexed	0.375		L	True	False
DB08073	DB07557	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	3,20-Pregnanedione	0.375			False	False
DB00834	DB00875	Mifepristone	Flupentixol	0.375	G	N	True	False
DB08059	DB14544	Wortmannin	Hydrocortisone valerate	0.375			False	False
DB08059	DB04942	Wortmannin	Tamibarotene	0.375			False	False
DB08059	DB00741	Wortmannin	Hydrocortisone	0.375		C, R, D, H, S, A	False	False
DB08059	DB00436	Wortmannin	Bendroflumethiazide	0.375		C, G	False	False
DB02587	DB09237	Colforsin	Levamlodipine	0.375			False	False
DB01222	DB00875	Budesonide	Flupentixol	0.375	A, R, D	N	False	False
DB01132	DB00420	Pioglitazone	Promazine	0.375	A	N	False	False
DB08059	DB04905	Wortmannin	Tesmilifene	0.375			False	False
DB08756	DB03758	Y-27632	Radicicol	0.375			False	False
DB05470	DB08437	VX-702	Puromycin	0.375			False	False
DB03374	DB08059	3,5-Diiodotyrosine	Wortmannin	0.375			False	False
DB03374	DB07557	3,5-Diiodotyrosine	3,20-Pregnanedione	0.375			False	False
DB08059	DB09232	Wortmannin	Cilnidipine	0.375		C	False	False
DB05984	DB00588	RAF-265	Fluticasone propionate	0.375			False	False
DB01100	DB00588	Pimozide	Fluticasone propionate	0.375	N		False	False
DB02116	DB08059	Olomoucine	Wortmannin	0.375			False	False
DB01076	DB00875	Atorvastatin	Flupentixol	0.375	C	N	False	False
DB01088	DB08162	Iloprost	Fasudil	0.375	B	C	False	False
DB01100	DB07557	Pimozide	3,20-Pregnanedione	0.375	N		False	False
DB03758	DB08162	Radicicol	Fasudil	0.375		C	False	False
DB05984	DB00875	RAF-265	Flupentixol	0.375		N	False	False
DB07997	DB02587	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Colforsin	0.375			False	False
DB00875	DB00741	Flupentixol	Hydrocortisone	0.375	N	C, R, D, H, S, A	False	False
DB08756	DB01088	Y-27632	Iloprost	0.375		B	False	False
DB01380	DB00875	Cortisone acetate	Flupentixol	0.375		N	False	False
DB00480	DB00642	Lenalidomide	Pemetrexed	0.375	L	L	True	False
DB04297	DB00588	Trichostatin A	Fluticasone propionate	0.375			False	False
DB07859	DB00588	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Fluticasone propionate	0.375			False	False
DB02587	DB00482	Colforsin	Celecoxib	0.375		C, G, L, M	False	False
DB00642	DB14544	Pemetrexed	Hydrocortisone valerate	0.375	L		False	False
DB12116	DB08059	Epigallocatechin gallate	Wortmannin	0.375			False	False
DB01132	DB00642	Pioglitazone	Pemetrexed	0.375	A	L	False	False
DB02587	DB01132	Colforsin	Pioglitazone	0.375		A	False	False
DB03496	DB00436	Alvocidib	Bendroflumethiazide	0.375		C, G	False	False
DB04297	DB00642	Trichostatin A	Pemetrexed	0.375		L	False	False
DB01222	DB08059	Budesonide	Wortmannin	0.375	A, R, D		True	False
DB00642	DB04905	Pemetrexed	Tesmilifene	0.375	L		True	False
DB00642	DB00741	Pemetrexed	Hydrocortisone	0.375	L	C, R, D, H, S, A	False	False
DB04905	DB00588	Tesmilifene	Fluticasone propionate	0.375			False	False
DB00642	DB01076	Pemetrexed	Atorvastatin	0.375	L	C	False	False
DB00642	DB00482	Pemetrexed	Celecoxib	0.375	L	C, G, L, M	False	False
DB07859	DB07557	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	3,20-Pregnanedione	0.375			False	False
DB00642	DB09237	Pemetrexed	Levamlodipine	0.375	L		False	False
DB08080	DB00875	Latrunculin B	Flupentixol	0.375		N	False	False
DB02587	DB12116	Colforsin	Epigallocatechin gallate	0.375			False	False
DB00642	DB00436	Pemetrexed	Bendroflumethiazide	0.375	L	C, G	False	False
DB00588	DB09232	Fluticasone propionate	Cilnidipine	0.375		C	False	False
DB00834	DB08059	Mifepristone	Wortmannin	0.375	G		False	False
DB00834	DB00642	Mifepristone	Pemetrexed	0.375	G	L	False	False
DB05470	DB00642	VX-702	Pemetrexed	0.375		L	False	False
DB00642	DB09232	Pemetrexed	Cilnidipine	0.375	L	C	False	False
DB05984	DB00642	RAF-265	Pemetrexed	0.375		L	False	False
DB07080	DB04447	TO-901317	1,4-Dithiothreitol	0.375			False	False
DB00834	DB08437	Mifepristone	Puromycin	0.375	G		False	False
DB01132	DB08059	Pioglitazone	Wortmannin	0.375	A		False	False
DB09237	DB08437	Levamlodipine	Puromycin	0.375			False	False
DB01100	DB08059	Pimozide	Wortmannin	0.375	N		True	False
DB02587	DB00480	Colforsin	Lenalidomide	0.375		L	False	False
DB02587	DB08080	Colforsin	Latrunculin B	0.375			False	False
DB03374	DB00588	3,5-Diiodotyrosine	Fluticasone propionate	0.375			False	False
DB02587	DB00436	Colforsin	Bendroflumethiazide	0.375		C, G	False	False
DB02587	DB09232	Colforsin	Cilnidipine	0.375		C	False	False
DB08073	DB00588	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Fluticasone propionate	0.375			False	False
DB02587	DB07996	Colforsin	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.375			False	False
DB02587	DB04905	Colforsin	Tesmilifene	0.375			False	False
DB12116	DB00588	Epigallocatechin gallate	Fluticasone propionate	0.375			False	False
DB01222	DB00642	Budesonide	Pemetrexed	0.375	A, R, D	L	True	False
DB01782	DB08059	Pyrazolanthrone	Wortmannin	0.375			False	False
DB04297	DB02587	Trichostatin A	Colforsin	0.375			False	False
DB11781	DB00588	Tosedostat	Fluticasone propionate	0.375			False	False
DB01782	DB09237	Pyrazolanthrone	Levamlodipine	0.375			False	False
DB11781	DB00642	Tosedostat	Pemetrexed	0.375		L	False	False
DB11781	DB01242	Tosedostat	Clomipramine	0.375		N	False	False
DB11781	DB00420	Tosedostat	Promazine	0.375		N	False	False
DB08895	DB02587	Tofacitinib	Colforsin	0.375	L		False	False
DB08877	DB02587	Ruxolitinib	Colforsin	0.375	L		False	False
DB00642	DB04447	Pemetrexed	1,4-Dithiothreitol	0.375	L		False	False
DB08080	DB00642	Latrunculin B	Pemetrexed	0.375		L	False	False
DB12695	DB02546	Phenethyl Isothiocyanate	Vorinostat	0.3733333333333335		L	False	False
DB00201	DB08912	Caffeine	Dabrafenib	0.3733082706766917	N, V, R	L	False	False
DB02424	DB00247	Geldanamycin	Methysergide	0.3731060606060608		N	False	False
DB11689	DB06195	Selumetinib	Seliciclib	0.373015873015873			False	False
DB09073	DB06195	Palbociclib	Seliciclib	0.373015873015873	L		False	False
DB04149	DB06195	(R)-Rolipram	Seliciclib	0.373015873015873			False	False
DB06195	DB03849	Seliciclib	Cilomilast	0.373015873015873			False	False
DB04216	DB09232	Quercetin	Cilnidipine	0.3729246487867177		C	False	False
DB01254	DB00191	Dasatinib	Phentermine	0.37281359320339824	L	A	False	False
DB00191	DB00280	Phentermine	Disopyramide	0.3720238095238093	A	C	False	False
DB02116	DB00210	Olomoucine	Adapalene	0.37179487179487203		D	False	False
DB09073	DB08912	Palbociclib	Dabrafenib	0.37142857142857144	L	L	False	False
DB06152	DB00818	Nylidrin	Propofol	0.37142857142857144	C, G	N	True	False
DB00818	DB07996	Propofol	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.37142857142857144	N		False	False
DB07997	DB00818	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Propofol	0.37142857142857144		N	False	False
DB03758	DB03010	Radicicol	Patupilone	0.3712121212121213			False	False
DB00836	DB00420	Loperamide	Promazine	0.3708791208791209	A	N	False	False
DB11781	DB02709	Tosedostat	Resveratrol	0.3708791208791209			False	False
DB12695	DB00717	Phenethyl Isothiocyanate	Norethisterone	0.37083333333333335		G	False	False
DB00280	DB00436	Disopyramide	Bendroflumethiazide	0.3701923076923075	C	C, G	False	False
DB12116	DB01069	Epigallocatechin gallate	Promethazine	0.3701298701298701		V, R, D	False	False
DB00622	DB00421	Nicardipine	Spironolactone	0.3700000000000001	C	C	False	False
DB12116	DB00477	Epigallocatechin gallate	Chlorpromazine	0.36904761904761907		N	False	False
DB08080	DB00477	Latrunculin B	Chlorpromazine	0.36904761904761907		N	False	False
DB07557	DB00203	3,20-Pregnanedione	Sildenafil	0.36904761904761885		G	False	False
DB07557	DB00862	3,20-Pregnanedione	Vardenafil	0.36904761904761885		G	False	False
DB01782	DB00820	Pyrazolanthrone	Tadalafil	0.36904761904761885		C, G	False	False
DB00201	DB01234	Caffeine	Dexamethasone	0.36804511278195506	N, V, R	R, D, H, A, S, C	False	False
DB00201	DB14649	Caffeine	Dexamethasone acetate	0.36804511278195506	N, V, R		False	False
DB04216	DB07557	Quercetin	3,20-Pregnanedione	0.3670848267622462			False	False
DB01088	DB02010	Iloprost	Staurosporine	0.3667582417582418	B		False	False
DB01100	DB01254	Pimozide	Dasatinib	0.36674718196457334	N	L	False	False
DB00396	DB00436	Progesterone	Bendroflumethiazide	0.3666666666666669	G	C, G	False	False
DB00675	DB08912	Tamoxifen	Dabrafenib	0.3666666666666669	L	L	False	False
DB04297	DB07374	Trichostatin A	Anisomycin	0.3666666666666667			False	False
DB12695	DB00622	Phenethyl Isothiocyanate	Nicardipine	0.3666666666666667		C	False	False
DB01222	DB07374	Budesonide	Anisomycin	0.3666666666666667	A, R, D		False	False
DB11781	DB01205	Tosedostat	Flumazenil	0.3666666666666667		V	False	False
DB00191	DB01244	Phentermine	Bepridil	0.3666666666666667	A	C	False	False
DB01229	DB00630	Paclitaxel	Alendronic acid	0.3666666666666667	L	M	True	False
DB01380	DB07374	Cortisone acetate	Anisomycin	0.3666666666666667			False	False
DB00818	DB01244	Propofol	Bepridil	0.3666666666666667	N	C	True	False
DB00630	DB01248	Alendronic acid	Docetaxel	0.3666666666666667	M	L	True	False
DB08912	DB01244	Dabrafenib	Bepridil	0.3666666666666667	L	C	True	False
DB08521	DB01244	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Bepridil	0.3666666666666667		C	False	False
DB00831	DB00210	Trifluoperazine	Adapalene	0.3666666666666667	N	D	False	False
DB02052	DB01244	Indirubin-3'-monoxime	Bepridil	0.3666666666666667		C	False	False
DB04297	DB01205	Trichostatin A	Flumazenil	0.3666666666666667		V	False	False
DB00480	DB03496	Lenalidomide	Alvocidib	0.3666666666666667	L		False	False
DB07374	DB00741	Anisomycin	Hydrocortisone	0.3666666666666667		C, R, D, H, S, A	False	False
DB08895	DB00608	Tofacitinib	Chloroquine	0.3666666666666665	L	P	False	False
DB02116	DB00608	Olomoucine	Chloroquine	0.3666666666666665		P	False	False
DB08877	DB00608	Ruxolitinib	Chloroquine	0.3666666666666665	L	P	False	False
DB00675	DB01054	Tamoxifen	Nitrendipine	0.36638655462184877	L	C	False	False
DB04149	DB00201	(R)-Rolipram	Caffeine	0.3660714285714286		N, V, R	False	False
DB11781	DB00201	Tosedostat	Caffeine	0.3660714285714286		N, V, R	False	False
DB00201	DB03849	Caffeine	Cilomilast	0.3660714285714286	N, V, R		False	False
DB01115	DB00420	Nifedipine	Promazine	0.3660714285714286	C	N	True	False
DB00201	DB01388	Caffeine	Mibefradil	0.36584415584415586	N, V, R	C	False	False
DB01023	DB02709	Felodipine	Resveratrol	0.3653846153846154	C		False	False
DB11781	DB01054	Tosedostat	Nitrendipine	0.3650793650793651		C	False	False
DB04297	DB01054	Trichostatin A	Nitrendipine	0.3650793650793651		C	False	False
DB12695	DB00831	Phenethyl Isothiocyanate	Trifluoperazine	0.3647058823529412		N	False	False
DB06195	DB00191	Seliciclib	Phentermine	0.3644688644688645		A	False	False
DB03496	DB03010	Alvocidib	Patupilone	0.36363636363636376			False	False
DB01088	DB00608	Iloprost	Chloroquine	0.36309523809523814	B	P	True	False
DB01088	DB01248	Iloprost	Docetaxel	0.36309523809523814	B	L	True	False
DB01229	DB01088	Paclitaxel	Iloprost	0.36309523809523814	L	B	True	False
DB01645	DB08437	Genistein	Puromycin	0.3630769230769231			False	False
DB08059	DB03010	Wortmannin	Patupilone	0.362878787878788			False	False
DB08521	DB00280	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Disopyramide	0.36250000000000004		C	False	False
DB13956	DB00280	Estradiol valerate	Disopyramide	0.36250000000000004		C	False	False
DB00280	DB13954	Disopyramide	Estradiol cypionate	0.36250000000000004	C		False	False
DB08912	DB00280	Dabrafenib	Disopyramide	0.36250000000000004	L	C	False	False
DB01645	DB01244	Genistein	Bepridil	0.36220735785953173		C	False	False
DB00831	DB04216	Trifluoperazine	Quercetin	0.3619528619528618	N		False	False
DB06195	DB08175	Seliciclib	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	0.36190476190476195			False	False
DB00836	DB00717	Loperamide	Norethisterone	0.36190476190476195	A	G	False	False
DB00836	DB00820	Loperamide	Tadalafil	0.36190476190476195	A	C, G	False	False
DB08175	DB02709	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Resveratrol	0.36184792219274975			False	False
DB00203	DB06486	Sildenafil	Enzastaurin	0.3617424242424241	G		False	False
DB01103	DB00925	Quinacrine	Phenoxybenzamine	0.3617424242424241	P	C	False	False
DB06486	DB00862	Enzastaurin	Vardenafil	0.3617424242424241		G	False	False
DB06486	DB00820	Enzastaurin	Tadalafil	0.3617424242424241		C, G	False	False
DB05470	DB00436	VX-702	Bendroflumethiazide	0.36111111111111116		C, G	False	False
DB12500	DB00420	Fedratinib	Promazine	0.36111111111111116	L	N	False	False
DB12116	DB00420	Epigallocatechin gallate	Promazine	0.36111111111111116		N	False	False
DB01100	DB00436	Pimozide	Bendroflumethiazide	0.36111111111111116	N	C, G	False	False
DB01782	DB00436	Pyrazolanthrone	Bendroflumethiazide	0.36111111111111116		C, G	False	False
DB08080	DB00420	Latrunculin B	Promazine	0.36111111111111116		N	False	False
DB08080	DB01242	Latrunculin B	Clomipramine	0.36111111111111116		N	False	False
DB07557	DB00482	3,20-Pregnanedione	Celecoxib	0.36111111111111116		C, G, L, M	False	False
DB07995	DB00420	H-89	Promazine	0.36111111111111116		N	False	False
DB00420	DB00659	Promazine	Acamprosate	0.36111111111111116	N	N	False	False
DB12116	DB01242	Epigallocatechin gallate	Clomipramine	0.36111111111111116		N	False	False
DB02052	DB08916	Indirubin-3'-monoxime	Afatinib	0.36111111111111094		L	False	False
DB02587	DB01244	Colforsin	Bepridil	0.36071428571428577		C	False	False
DB00588	DB01244	Fluticasone propionate	Bepridil	0.36071428571428577		C	False	False
DB01645	DB08916	Genistein	Afatinib	0.36057692307692313		L	False	False
DB00393	DB04216	Nimodipine	Quercetin	0.36011011011011007	C		False	False
DB01254	DB01149	Dasatinib	Nefazodone	0.36001317523056664	L	N	False	False
DB00622	DB00396	Nicardipine	Progesterone	0.3600000000000001	C	G	False	False
DB03010	DB04447	Patupilone	1,4-Dithiothreitol	0.35930735930735924			False	False
DB00393	DB00783	Nimodipine	Estradiol	0.35924369747899143	C	G	False	False
DB03758	DB02709	Radicicol	Resveratrol	0.35897435897435903			False	False
DB00622	DB09232	Nicardipine	Cilnidipine	0.35882352941176454	C	C	False	False
DB07995	DB02546	H-89	Vorinostat	0.3583333333333334		L	False	False
DB07995	DB01234	H-89	Dexamethasone	0.3583333333333334		R, D, H, A, S, C	False	False
DB03777	DB04841	Bisindolylmaleimide I	Flunarizine	0.3583333333333334		N	False	False
DB07995	DB14649	H-89	Dexamethasone acetate	0.3583333333333334			False	False
DB04216	DB00630	Quercetin	Alendronic acid	0.3574074074074074		M	False	False
DB08877	DB04447	Ruxolitinib	1,4-Dithiothreitol	0.3571428571428572	L		False	False
DB00210	DB08437	Adapalene	Puromycin	0.3571428571428572	D		False	False
DB08437	DB00741	Puromycin	Hydrocortisone	0.3571428571428572		C, R, D, H, S, A	False	False
DB05470	DB01149	VX-702	Nefazodone	0.3571428571428572		N	False	False
DB01380	DB08437	Cortisone acetate	Puromycin	0.3571428571428572			False	False
DB09073	DB00436	Palbociclib	Bendroflumethiazide	0.3571428571428572	L	C, G	True	False
DB01054	DB00783	Nitrendipine	Estradiol	0.3571428571428572	C	G	False	False
DB08895	DB04447	Tofacitinib	1,4-Dithiothreitol	0.3571428571428572	L		False	False
DB01222	DB08437	Budesonide	Puromycin	0.3571428571428572	A, R, D		False	False
DB01092	DB14544	Ouabain	Hydrocortisone valerate	0.3571428571428572	C		False	False
DB04297	DB08437	Trichostatin A	Puromycin	0.3571428571428572			False	False
DB03758	DB01149	Radicicol	Nefazodone	0.3571428571428572		N	False	False
DB04513	DB14544	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Hydrocortisone valerate	0.3571428571428572			False	False
DB00836	DB00477	Loperamide	Chlorpromazine	0.3571428571428572	A	N	False	False
DB12695	DB01115	Phenethyl Isothiocyanate	Nifedipine	0.356682389937107		C	False	False
DB01645	DB09232	Genistein	Cilnidipine	0.3564102564102565		C	False	False
DB01645	DB04905	Genistein	Tesmilifene	0.3564102564102565			False	False
DB08912	DB01254	Dabrafenib	Dasatinib	0.35590062111801224	L	L	False	False
DB01088	DB00436	Iloprost	Bendroflumethiazide	0.35576923076923084	B	C, G	False	False
DB04513	DB00622	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Nicardipine	0.3555555555555556		C	False	False
DB12116	DB00622	Epigallocatechin gallate	Nicardipine	0.3555555555555554		C	False	False
DB04841	DB03010	Flunarizine	Patupilone	0.3545454545454545	N		False	False
DB00675	DB08437	Tamoxifen	Puromycin	0.3545454545454545	L		False	False
DB04216	DB01242	Quercetin	Clomipramine	0.35437710437710446		N	False	False
DB02010	DB00210	Staurosporine	Adapalene	0.3543123543123545		D	False	False
DB03374	DB06486	3,5-Diiodotyrosine	Enzastaurin	0.35416666666666674			False	False
DB03758	DB00925	Radicicol	Phenoxybenzamine	0.35416666666666674		C	False	False
DB01229	DB01149	Paclitaxel	Nefazodone	0.3541666666666665	L	N	False	False
DB01115	DB00480	Nifedipine	Lenalidomide	0.3541666666666665	C	L	False	False
DB01149	DB01248	Nefazodone	Docetaxel	0.3541666666666665	N	L	False	False
DB00393	DB00831	Nimodipine	Trifluoperazine	0.3541666666666665	C	N	True	False
DB03374	DB00783	3,5-Diiodotyrosine	Estradiol	0.3538961038961037		G	False	False
DB04297	DB01023	Trichostatin A	Felodipine	0.3538461538461539		C	False	False
DB01023	DB00630	Felodipine	Alendronic acid	0.3538461538461539	C	M	False	False
DB11781	DB01023	Tosedostat	Felodipine	0.3538461538461539		C	False	False
DB12695	DB00436	Phenethyl Isothiocyanate	Bendroflumethiazide	0.3533333333333333		C, G	False	False
DB08059	DB00630	Wortmannin	Alendronic acid	0.35277777777777763		M	False	False
DB02424	DB00393	Geldanamycin	Nimodipine	0.35256410256410264		C	False	False
DB07995	DB00393	H-89	Nimodipine	0.35256410256410264		C	False	False
DB03374	DB00210	3,5-Diiodotyrosine	Adapalene	0.35256410256410264		D	False	False
DB02587	DB01023	Colforsin	Felodipine	0.3523755656108596		C	False	False
DB01388	DB00436	Mibefradil	Bendroflumethiazide	0.3522727272727273	C	C, G	False	False
DB00482	DB01069	Celecoxib	Promethazine	0.3522727272727273	C, G, L, M	V, R, D	False	False
DB03496	DB00280	Alvocidib	Disopyramide	0.3519736842105263		C	False	False
DB08912	DB02010	Dabrafenib	Staurosporine	0.35128205128205137	L		False	False
DB08521	DB02010	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Staurosporine	0.35128205128205114			False	False
DB00642	DB00820	Pemetrexed	Tadalafil	0.35119047619047605	L	C, G	False	False
DB02587	DB00862	Colforsin	Vardenafil	0.35119047619047605		G	False	False
DB02587	DB00203	Colforsin	Sildenafil	0.35119047619047605		G	False	False
DB00203	DB00588	Sildenafil	Fluticasone propionate	0.35119047619047605	G		False	False
DB00862	DB00588	Vardenafil	Fluticasone propionate	0.35119047619047605	G		False	False
DB01023	DB00210	Felodipine	Adapalene	0.35081585081585076	C	D	False	False
DB01242	DB14544	Clomipramine	Hydrocortisone valerate	0.3500000000000001	N		False	False
DB02052	DB00210	Indirubin-3'-monoxime	Adapalene	0.3500000000000001		D	False	False
DB05266	DB06616	Ibudilast	Bosutinib	0.3500000000000001	R	L	True	False
DB00480	DB00420	Lenalidomide	Promazine	0.3500000000000001	L	N	False	False
DB05470	DB03496	VX-702	Alvocidib	0.3500000000000001			False	False
DB00393	DB13956	Nimodipine	Estradiol valerate	0.3500000000000001	C		False	False
DB01242	DB09237	Clomipramine	Levamlodipine	0.3500000000000001	N		False	False
DB02116	DB01242	Olomoucine	Clomipramine	0.3500000000000001		N	False	False
DB00393	DB13954	Nimodipine	Estradiol cypionate	0.3500000000000001	C		False	False
DB00393	DB00675	Nimodipine	Tamoxifen	0.34999999999999987	C	L	True	False
DB00622	DB01076	Nicardipine	Atorvastatin	0.34999999999999987	C	C	False	False
DB06616	DB01244	Bosutinib	Bepridil	0.34999999999999987	L	C	False	False
DB01115	DB00459	Nifedipine	Acitretin	0.349404761904762	C	D	False	False
DB00459	DB00588	Acitretin	Fluticasone propionate	0.349025974025974	D		False	False
DB08059	DB00459	Wortmannin	Acitretin	0.349025974025974		D	False	False
DB00482	DB00191	Celecoxib	Phentermine	0.3484848484848482	C, G, L, M	A	True	False
DB00831	DB00436	Trifluoperazine	Bendroflumethiazide	0.3484848484848482	N	C, G	False	False
DB04216	DB00247	Quercetin	Methysergide	0.348478835978836		N	False	False
DB01132	DB12695	Pioglitazone	Phenethyl Isothiocyanate	0.34822695035461004	A		False	False
DB00783	DB00280	Estradiol	Disopyramide	0.3482142857142856	G	C	False	False
DB02052	DB01254	Indirubin-3'-monoxime	Dasatinib	0.3469515242378809		L	False	False
DB02587	DB00675	Colforsin	Tamoxifen	0.3464285714285713		L	False	False
DB00675	DB08059	Tamoxifen	Wortmannin	0.3464285714285713	L		False	False
DB01069	DB00717	Promethazine	Norethisterone	0.34632034632034636	V, R, D	G	False	False
DB02424	DB01069	Geldanamycin	Promethazine	0.34632034632034636		V, R, D	False	False
DB11781	DB03496	Tosedostat	Alvocidib	0.34615384615384626			False	False
DB07374	DB01645	Anisomycin	Genistein	0.34615384615384626			False	False
DB01092	DB04447	Ouabain	1,4-Dithiothreitol	0.34615384615384626	C		False	False
DB03010	DB00247	Patupilone	Methysergide	0.34599282296650724		N	False	False
DB08756	DB00201	Y-27632	Caffeine	0.34523809523809534		N, V, R	False	False
DB00201	DB08162	Caffeine	Fasudil	0.34523809523809534	N, V, R	C	False	False
DB04216	DB00436	Quercetin	Bendroflumethiazide	0.34490740740740744		C, G	False	False
DB00659	DB00875	Acamprosate	Flupentixol	0.34469696969696995	N	N	False	False
DB07859	DB02546	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Vorinostat	0.34444444444444433		L	False	False
DB08073	DB02546	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Vorinostat	0.34444444444444433		L	False	False
DB02116	DB02546	Olomoucine	Vorinostat	0.34444444444444433		L	False	False
DB03758	DB01069	Radicicol	Promethazine	0.343939393939394		V, R, D	False	False
DB03374	DB01069	3,5-Diiodotyrosine	Promethazine	0.343939393939394		V, R, D	False	False
DB00836	DB00421	Loperamide	Spironolactone	0.34327731092436986	A	C	False	False
DB12500	DB02010	Fedratinib	Staurosporine	0.34294871794871806	L		False	False
DB01054	DB00630	Nitrendipine	Alendronic acid	0.34285714285714297	C	M	False	False
DB02116	DB01244	Olomoucine	Bepridil	0.34285714285714275		C	False	False
DB01023	DB08912	Felodipine	Dabrafenib	0.34273504273504285	C	L	False	False
DB12695	DB01244	Phenethyl Isothiocyanate	Bepridil	0.3424242424242423		C	False	False
DB02052	DB13956	Indirubin-3'-monoxime	Estradiol valerate	0.3416666666666668			False	False
DB00396	DB00191	Progesterone	Phentermine	0.3416666666666668	G	A	False	False
DB02052	DB13954	Indirubin-3'-monoxime	Estradiol cypionate	0.3416666666666668			False	False
DB00608	DB00588	Chloroquine	Fluticasone propionate	0.34166666666666656	P		False	False
DB01229	DB02587	Paclitaxel	Colforsin	0.34166666666666656	L		False	False
DB02587	DB00608	Colforsin	Chloroquine	0.34166666666666656		P	False	False
DB02587	DB01248	Colforsin	Docetaxel	0.34166666666666656		L	False	False
DB02587	DB01041	Colforsin	Thalidomide	0.34166666666666656		L	False	False
DB08059	DB00831	Wortmannin	Trifluoperazine	0.34166666666666656		N	True	False
DB01248	DB00588	Docetaxel	Fluticasone propionate	0.34166666666666656	L		False	False
DB01229	DB00588	Paclitaxel	Fluticasone propionate	0.34166666666666656	L		False	False
DB00831	DB00588	Trifluoperazine	Fluticasone propionate	0.34166666666666656	N		True	False
DB08059	DB00608	Wortmannin	Chloroquine	0.34166666666666656		P	False	False
