ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB07863	DB00589	2-chloro-5-nitro-N-phenylbenzamide	Lisuride	1.1777777777777776		G, N	False	False
DB08175	DB01392	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Yohimbine	1.1750000000000003		G	False	False
DB01030	DB00875	Topotecan	Flupentixol	1.1749999999999998	L	N	True	False
DB08597	DB00875	Dorsomorphin	Flupentixol	1.1749999999999998		N	False	False
DB00762	DB00875	Irinotecan	Flupentixol	1.1749999999999998	L	N	True	False
DB00694	DB01186	Daunorubicin	Pergolide	1.1686274509803922	L	N	False	False
DB00773	DB01186	Etoposide	Pergolide	1.1686274509803922	L	N	False	False
DB05022	DB01186	Amonafide	Pergolide	1.1686274509803922		N	False	False
DB11689	DB01186	Selumetinib	Pergolide	1.1686274509803922		N	False	False
DB09073	DB01186	Palbociclib	Pergolide	1.1686274509803922	L	N	False	False
DB00380	DB01186	Dexrazoxane	Pergolide	1.1686274509803922	V	N	False	False
DB07863	DB06153	2-chloro-5-nitro-N-phenylbenzamide	Pizotifen	1.166666666666667		N	False	False
DB04599	DB00711	Aniracetam	Diethylcarbamazine	1.1666666666666665	N	P	False	False
DB01200	DB05552	Bromocriptine	TG100-115	1.1666666666666665	G, N		False	False
DB08162	DB05552	Fasudil	TG100-115	1.1666666666666665	C		False	False
DB08597	DB08073	Dorsomorphin	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.1666666666666665			False	False
DB08597	DB08756	Dorsomorphin	Y-27632	1.1666666666666665			False	False
DB08597	DB08162	Dorsomorphin	Fasudil	1.1666666666666665		C	False	False
DB08756	DB11952	Y-27632	Duvelisib	1.1666666666666665			False	False
DB01200	DB15399	Bromocriptine	BMS-754807	1.1666666666666665	G, N		False	False
DB11689	DB04599	Selumetinib	Aniracetam	1.1666666666666665		N	False	False
DB08597	DB07859	Dorsomorphin	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.1666666666666665			False	False
DB11952	DB04599	Duvelisib	Aniracetam	1.1666666666666665		N	False	False
