ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB12010	DB00780	Fostamatinib	Phenelzine	0.7404923293081187	B	N	True	False
DB00543	DB00939	Amoxapine	Meclofenamic acid	0.7388278388278389	N	M	True	False
DB00270	DB02659	Isradipine	Cholic Acid	0.7380952380952381	C	A	False	False
DB00824	DB12010	Enprofylline	Fostamatinib	0.7377487748774878		B	False	False
DB00201	DB02910	Caffeine	Octanoyl-Coenzyme A	0.7373949579831931	V, N, R		False	False
DB00201	DB00939	Caffeine	Meclofenamic acid	0.736466165413534	V, N, R	M	False	False
DB00246	DB00541	Ziprasidone	Vincristine	0.7362637362637363	N	L	False	False
DB09241	DB00246	Methylene blue	Ziprasidone	0.7362637362637361	V	N	False	False
DB02424	DB00939	Geldanamycin	Meclofenamic acid	0.7333333333333334		M	False	False
DB00499	DB00939	Flutamide	Meclofenamic acid	0.7333333333333334	L	M	False	False
DB00679	DB00939	Thioridazine	Meclofenamic acid	0.7333333333333334	N	M	True	False
DB02546	DB00679	Vorinostat	Thioridazine	0.7333333333333334	L	N	True	False
DB00321	DB08877	Amitriptyline	Ruxolitinib	0.7317801672640383	N	L	False	False
DB01202	DB00780	Levetiracetam	Phenelzine	0.7301587301587302	N	N	True	False
DB01092	DB00321	Ouabain	Amitriptyline	0.7296296296296296	C	N	False	False
DB08059	DB00734	Wortmannin	Risperidone	0.7291666666666665		N	True	False
DB01202	DB02659	Levetiracetam	Cholic Acid	0.7287784679089029	N	A	False	False
DB09241	DB00363	Methylene blue	Clozapine	0.7286079182630907	V	N	False	False
DB12010	DB00734	Fostamatinib	Risperidone	0.7271869177208983	B	N	True	False
DB00393	DB00363	Nimodipine	Clozapine	0.7269769769769772	C	N	True	False
DB03496	DB00246	Alvocidib	Ziprasidone	0.7266112266112266		N	False	False
DB00938	DB00734	Salmeterol	Risperidone	0.7249999999999999	R	N	False	False
DB06595	DB02659	Midostaurin	Cholic Acid	0.7235449735449733	L	A	False	False
DB00313	DB00938	Valproic acid	Salmeterol	0.7222222222222223	N	R	True	False
DB00313	DB08877	Valproic acid	Ruxolitinib	0.7222222222222223	N	L	False	False
DB00313	DB02910	Valproic acid	Octanoyl-Coenzyme A	0.7222222222222223	N		False	False
DB08877	DB00543	Ruxolitinib	Amoxapine	0.7219047619047618	L	N	False	False
DB00540	DB00939	Nortriptyline	Meclofenamic acid	0.7214285714285715	N	M	True	False
DB00780	DB00458	Phenelzine	Imipramine	0.7178379416282641	N	N	False	False
DB00543	DB01791	Amoxapine	Piclamilast	0.7169047619047619	N		False	False
DB00393	DB00939	Nimodipine	Meclofenamic acid	0.7166666666666668	C	M	False	False
DB00938	DB00363	Salmeterol	Clozapine	0.7148148148148148	R	N	False	False
DB03496	DB01092	Alvocidib	Ouabain	0.7142857142857142		C	False	False
DB00499	DB00540	Flutamide	Nortriptyline	0.7135854341736692	L	N	False	False
DB00540	DB08877	Nortriptyline	Ruxolitinib	0.7103174603174602	N	L	False	False
DB02424	DB08059	Geldanamycin	Wortmannin	0.7083333333333335			False	False
DB08059	DB00679	Wortmannin	Thioridazine	0.7083333333333335		N	True	False
DB02424	DB01791	Geldanamycin	Piclamilast	0.7083333333333335			False	False
DB00393	DB00679	Nimodipine	Thioridazine	0.7083333333333335	C	N	True	False
DB00499	DB01791	Flutamide	Piclamilast	0.7083333333333335	L		False	False
DB00270	DB00679	Isradipine	Thioridazine	0.7069597069597071	C	N	True	False
DB00458	DB00939	Imipramine	Meclofenamic acid	0.7053160919540229	N	M	True	False
DB03496	DB00734	Alvocidib	Risperidone	0.7047101449275361		N	False	False
DB00938	DB00246	Salmeterol	Ziprasidone	0.7042440318302388	R	N	True	False
DB06595	DB00780	Midostaurin	Phenelzine	0.7023809523809523	L	N	False	False
DB08911	DB00924	Trametinib	Cyclobenzaprine	0.702020202020202	L	M	False	False
DB02546	DB00543	Vorinostat	Amoxapine	0.7003663003663001	L	N	True	False
DB00396	DB00939	Progesterone	Meclofenamic acid	0.7000000000000002	G	M	False	False
DB08877	DB00458	Ruxolitinib	Imipramine	0.6994047619047621	L	N	False	False
DB00938	DB00458	Salmeterol	Imipramine	0.6967592592592593	R	N	False	False
DB00393	DB00246	Nimodipine	Ziprasidone	0.6965811965811965	C	N	True	False
DB00393	DB01791	Nimodipine	Piclamilast	0.6964285714285716	C		False	False
DB00540	DB08059	Nortriptyline	Wortmannin	0.6964285714285714	N		False	False
DB00499	DB00321	Flutamide	Amitriptyline	0.6962962962962966	L	N	False	False
DB02546	DB00321	Vorinostat	Amitriptyline	0.6962962962962962	L	N	True	False
DB06595	DB01092	Midostaurin	Ouabain	0.6944444444444442	L	C	False	False
DB03496	DB04868	Alvocidib	Nilotinib	0.6923076923076923		L	False	False
DB00499	DB00734	Flutamide	Risperidone	0.6916666666666669	L	N	False	False
DB00541	DB01115	Vincristine	Nifedipine	0.6875	L	C	False	False
DB01092	DB01115	Ouabain	Nifedipine	0.6875	C	C	False	False
DB01030	DB01115	Topotecan	Nifedipine	0.6875	L	C	False	False
DB00762	DB01115	Irinotecan	Nifedipine	0.6875	L	C	False	False
DB00780	DB00939	Phenelzine	Meclofenamic acid	0.6857142857142857	N	M	True	False
DB02546	DB00780	Vorinostat	Phenelzine	0.6857142857142857	L	N	False	False
DB00783	DB00939	Estradiol	Meclofenamic acid	0.6857142857142857	G	M	False	False
DB00393	DB12010	Nimodipine	Fostamatinib	0.6853305037344124	C	B	False	False
DB09241	DB02659	Methylene blue	Cholic Acid	0.6853002070393375	V	A	False	False
DB08911	DB00273	Trametinib	Topiramate	0.6818181818181817	L	N	False	False
DB00273	DB04868	Topiramate	Nilotinib	0.6818181818181817	N	L	False	False
DB00762	DB00273	Irinotecan	Topiramate	0.6818181818181817	L	N	False	False
DB01030	DB00273	Topotecan	Topiramate	0.6818181818181817	L	N	False	False
DB00540	DB12010	Nortriptyline	Fostamatinib	0.6799657113161937	N	B	False	False
DB00201	DB08877	Caffeine	Ruxolitinib	0.6785714285714286	V, N, R	L	False	False
DB00201	DB00541	Caffeine	Vincristine	0.6785714285714286	V, N, R	L	False	False
DB01030	DB00201	Topotecan	Caffeine	0.6785714285714286	L	V, N, R	False	False
DB00201	DB00762	Caffeine	Irinotecan	0.6785714285714286	V, N, R	L	False	False
DB07374	DB02546	Anisomycin	Vorinostat	0.6777777777777776		L	False	False
DB02546	DB08877	Vorinostat	Ruxolitinib	0.6777777777777776	L	L	True	False
DB08059	DB00543	Wortmannin	Amoxapine	0.6769047619047619		N	False	False
DB00396	DB01791	Progesterone	Piclamilast	0.675	G		False	False
DB00541	DB00543	Vincristine	Amoxapine	0.6749482401656315	L	N	False	False
DB00363	DB02659	Clozapine	Cholic Acid	0.6749338624338626	N	A	False	False
DB07374	DB00543	Anisomycin	Amoxapine	0.6736694677871149		N	False	False
DB07374	DB00734	Anisomycin	Risperidone	0.6716666666666664		N	False	False
DB02546	DB00458	Vorinostat	Imipramine	0.6708333333333334	L	N	True	False
DB00246	DB12010	Ziprasidone	Fostamatinib	0.6670756144440355	N	B	True	False
DB00499	DB00679	Flutamide	Thioridazine	0.6666666666666667	L	N	False	False
DB01092	DB02910	Ouabain	Octanoyl-Coenzyme A	0.6666666666666667	C		False	False
DB07374	DB06448	Anisomycin	Lonafarnib	0.6666666666666667			False	False
DB00762	DB08877	Irinotecan	Ruxolitinib	0.6666666666666667	L	L	True	False
DB00938	DB01092	Salmeterol	Ouabain	0.6666666666666667	R	C	False	False
DB01030	DB08877	Topotecan	Ruxolitinib	0.6666666666666667	L	L	True	False
DB01030	DB01041	Topotecan	Thalidomide	0.6666666666666665	L	L	True	False
DB09241	DB00393	Methylene blue	Nimodipine	0.6666666666666665	V	C	False	False
DB00938	DB00273	Salmeterol	Topiramate	0.6666666666666665	R	N	False	False
DB00780	DB02659	Phenelzine	Cholic Acid	0.6666666666666665	N	A	False	False
DB00824	DB06595	Enprofylline	Midostaurin	0.6666666666666665		L	False	False
DB00938	DB00197	Salmeterol	Troglitazone	0.6666666666666665	R	A	False	False
DB00197	DB06448	Troglitazone	Lonafarnib	0.6666666666666665	A		False	False
DB00197	DB04868	Troglitazone	Nilotinib	0.6666666666666665	A	L	False	False
DB00197	DB02910	Troglitazone	Octanoyl-Coenzyme A	0.6666666666666665	A		False	False
DB01041	DB02910	Thalidomide	Octanoyl-Coenzyme A	0.6666666666666665	L		False	False
DB01041	DB04868	Thalidomide	Nilotinib	0.6666666666666665	L	L	True	False
DB01041	DB06448	Thalidomide	Lonafarnib	0.6666666666666665	L		False	False
DB00762	DB00480	Irinotecan	Lenalidomide	0.6666666666666665	L	L	True	False
DB00197	DB08877	Troglitazone	Ruxolitinib	0.6666666666666665	A	L	False	False
DB00762	DB01041	Irinotecan	Thalidomide	0.6666666666666665	L	L	True	False
DB00197	DB01092	Troglitazone	Ouabain	0.6666666666666665	A	C	False	False
DB07374	DB00197	Anisomycin	Troglitazone	0.6666666666666665		A	False	False
DB00197	DB00762	Troglitazone	Irinotecan	0.6666666666666665	A	L	False	False
DB01030	DB00197	Topotecan	Troglitazone	0.6666666666666665	L	A	False	False
DB02659	DB00543	Cholic Acid	Amoxapine	0.6666666666666665	A	N	False	False
DB01030	DB00480	Topotecan	Lenalidomide	0.6666666666666665	L	L	True	False
DB00938	DB01041	Salmeterol	Thalidomide	0.6666666666666665	R	L	False	False
DB01202	DB00246	Levetiracetam	Ziprasidone	0.6648351648351649	N	N	True	False
DB00499	DB12010	Flutamide	Fostamatinib	0.6646464646464647	L	B	False	False
DB00938	DB00321	Salmeterol	Amitriptyline	0.662962962962963	R	N	False	False
DB07374	DB00458	Anisomycin	Imipramine	0.6627252252252254		N	False	False
DB08059	DB00780	Wortmannin	Phenelzine	0.6607142857142856		N	True	False
DB08877	DB00396	Ruxolitinib	Progesterone	0.6571428571428573	L	G	False	False
DB03496	DB00363	Alvocidib	Clozapine	0.6569200779727096		N	False	False
DB03496	DB00679	Alvocidib	Thioridazine	0.6568627450980393		N	False	False
DB00321	DB02659	Amitriptyline	Cholic Acid	0.656415343915344	N	A	False	False
DB02546	DB12010	Vorinostat	Fostamatinib	0.6560371931232858	L	B	False	False
DB00363	DB12010	Clozapine	Fostamatinib	0.6560044893378225	N	B	True	False
DB00393	DB00321	Nimodipine	Amitriptyline	0.6544044044044042	C	N	True	False
DB00393	DB02546	Nimodipine	Vorinostat	0.6499999999999999	C	L	True	False
DB00938	DB02546	Salmeterol	Vorinostat	0.6499999999999999	R	L	True	False
DB01092	DB02546	Ouabain	Vorinostat	0.6499999999999999	C	L	False	False
DB02546	DB02910	Vorinostat	Octanoyl-Coenzyme A	0.6499999999999999	L		False	False
DB00824	DB02546	Enprofylline	Vorinostat	0.6499999999999999		L	False	False
DB00541	DB00734	Vincristine	Risperidone	0.6488095238095237	L	N	False	False
DB01202	DB00734	Levetiracetam	Risperidone	0.6488095238095237	N	N	True	False
DB01067	DB00734	Glipizide	Risperidone	0.6488095238095237	A	N	False	False
DB07374	DB00321	Anisomycin	Amitriptyline	0.6462962962962964		N	False	False
DB07374	DB00499	Anisomycin	Flutamide	0.6458333333333335		L	False	False
DB01115	DB01791	Nifedipine	Piclamilast	0.6458333333333335	C		False	False
DB08059	DB00458	Wortmannin	Imipramine	0.6458333333333335		N	False	False
DB00783	DB00780	Estradiol	Phenelzine	0.642857142857143	G	N	False	False
DB00938	DB00270	Salmeterol	Isradipine	0.6428571428571428	R	C	False	False
DB02910	DB09068	Octanoyl-Coenzyme A	Vortioxetine	0.6428571428571428		N	False	False
DB01030	DB00482	Topotecan	Celecoxib	0.6428571428571428	L	C, L, G, M	False	False
DB08877	DB09068	Ruxolitinib	Vortioxetine	0.6428571428571428	L	N	False	False
DB03496	DB00270	Alvocidib	Isradipine	0.6428571428571428		C	False	False
DB00762	DB00270	Irinotecan	Isradipine	0.6428571428571428	L	C	False	False
DB08911	DB09068	Trametinib	Vortioxetine	0.6428571428571428	L	N	False	False
DB07374	DB00270	Anisomycin	Isradipine	0.6428571428571428		C	False	False
DB01092	DB09068	Ouabain	Vortioxetine	0.6428571428571428	C	N	False	False
DB00482	DB00762	Celecoxib	Irinotecan	0.6428571428571428	C, L, G, M	L	False	False
DB00270	DB08877	Isradipine	Ruxolitinib	0.6428571428571428	C	L	False	False
DB00270	DB00541	Isradipine	Vincristine	0.6428571428571428	C	L	False	False
DB01092	DB00270	Ouabain	Isradipine	0.6428571428571428	C	C	False	False
DB01030	DB00270	Topotecan	Isradipine	0.6428571428571428	L	C	False	False
DB00499	DB00458	Flutamide	Imipramine	0.6412037037037039	L	N	False	False
DB00393	DB00458	Nimodipine	Imipramine	0.6384803921568629	C	N	True	False
DB00396	DB00734	Progesterone	Risperidone	0.6371212121212122	G	N	False	False
DB00499	DB00543	Flutamide	Amoxapine	0.6369047619047619	L	N	False	False
DB00246	DB00396	Ziprasidone	Progesterone	0.6354700854700854	N	G	False	False
DB06595	DB02546	Midostaurin	Vorinostat	0.6348484848484848	L	L	False	False
DB00363	DB00270	Clozapine	Isradipine	0.6341425459072516	N	C	True	False
DB00679	DB08877	Thioridazine	Ruxolitinib	0.6333333333333335	N	L	False	False
DB08911	DB00396	Trametinib	Progesterone	0.6333333333333333	L	G	False	False
DB00679	DB00396	Thioridazine	Progesterone	0.6333333333333333	N	G	False	False
DB00246	DB00270	Ziprasidone	Isradipine	0.6323676323676324	N	C	True	False
DB03496	DB00824	Alvocidib	Enprofylline	0.6323529411764706			False	False
DB00641	DB02659	Simvastatin	Cholic Acid	0.6309523809523809	C, A	A	False	False
DB06595	DB00246	Midostaurin	Ziprasidone	0.6306089743589745	L	N	False	False
DB00246	DB01067	Ziprasidone	Glipizide	0.6291208791208793	N	A	False	False
DB00393	DB09068	Nimodipine	Vortioxetine	0.6281512605042017	C	N	False	False
DB00939	DB09068	Meclofenamic acid	Vortioxetine	0.6261904761904764	M	N	True	False
DB01202	DB00363	Levetiracetam	Clozapine	0.6251596424010217	N	N	False	False
DB00363	DB01067	Clozapine	Glipizide	0.6251596424010217	N	A	False	False
DB00938	DB00482	Salmeterol	Celecoxib	0.625	R	C, L, G, M	False	False
DB00824	DB00393	Enprofylline	Nimodipine	0.625		C	False	False
DB00482	DB02910	Celecoxib	Octanoyl-Coenzyme A	0.625	C, L, G, M		False	False
DB00393	DB08059	Nimodipine	Wortmannin	0.625	C		False	False
DB00824	DB08059	Enprofylline	Wortmannin	0.625			False	False
DB00246	DB00203	Ziprasidone	Sildenafil	0.6237842617152962	N	G	True	False
DB00246	DB00862	Ziprasidone	Vardenafil	0.6237842617152962	N	G	True	False
DB00313	DB00679	Valproic acid	Thioridazine	0.6222222222222225	N	N	True	False
DB00540	DB00396	Nortriptyline	Progesterone	0.6214285714285714	N	G	False	False
DB00313	DB00363	Valproic acid	Clozapine	0.6203703703703705	N	N	True	False
DB00938	DB00201	Salmeterol	Caffeine	0.6197478991596639	R	V, N, R	False	False
DB09241	DB00780	Methylene blue	Phenelzine	0.6190476190476191	V	N	False	False
DB00679	DB00783	Thioridazine	Estradiol	0.6190476190476191	N	G	False	False
DB01202	DB00458	Levetiracetam	Imipramine	0.6169871794871797	N	N	False	False
DB00540	DB02546	Nortriptyline	Vorinostat	0.6161654135338346	N	L	True	False
DB00313	DB00246	Valproic acid	Ziprasidone	0.6156288156288157	N	N	True	False
DB03496	DB08911	Alvocidib	Trametinib	0.6153846153846154		L	False	False
DB00273	DB00939	Topiramate	Meclofenamic acid	0.6142857142857143	N	M	False	False
DB02546	DB04868	Vorinostat	Nilotinib	0.6142857142857141	L	L	True	False
DB08911	DB02546	Trametinib	Vorinostat	0.6142857142857141	L	L	False	False
DB00270	DB12010	Isradipine	Fostamatinib	0.6140825548720288	C	B	False	False
DB00824	DB00482	Enprofylline	Celecoxib	0.6136363636363638		C, L, G, M	False	False
DB12010	DB00543	Fostamatinib	Amoxapine	0.6133436793814151	B	N	True	False
DB00393	DB00540	Nimodipine	Nortriptyline	0.6130952380952379	C	N	True	False
DB00824	DB00783	Enprofylline	Estradiol	0.6126373626373627		G	False	False
DB00924	DB01092	Cyclobenzaprine	Ouabain	0.6111111111111112	M	C	False	False
DB00924	DB04868	Cyclobenzaprine	Nilotinib	0.6111111111111112	M	L	False	False
DB00924	DB02910	Cyclobenzaprine	Octanoyl-Coenzyme A	0.6111111111111112	M		False	False
DB00313	DB00734	Valproic acid	Risperidone	0.6091269841269842	N	N	True	False
DB00393	DB00543	Nimodipine	Amoxapine	0.6086789554531489	C	N	True	False
DB00862	DB00939	Vardenafil	Meclofenamic acid	0.6083333333333334	G	M	False	False
DB00203	DB00939	Sildenafil	Meclofenamic acid	0.6083333333333334	G	M	False	False
DB00540	DB00783	Nortriptyline	Estradiol	0.6071428571428572	N	G	False	False
DB00321	DB01067	Amitriptyline	Glipizide	0.6066411238825031	N	A	False	False
DB02424	DB00246	Geldanamycin	Ziprasidone	0.6065428824049512		N	False	False
DB03496	DB00543	Alvocidib	Amoxapine	0.6056547619047619		N	False	False
DB07374	DB00201	Anisomycin	Caffeine	0.6044973544973544		V, N, R	False	False
DB08877	DB01115	Ruxolitinib	Nifedipine	0.6041666666666667	L	C	False	False
DB08877	DB00780	Ruxolitinib	Phenelzine	0.6038961038961037	L	N	False	False
DB08877	DB00783	Ruxolitinib	Estradiol	0.6038961038961037	L	G	False	False
DB12010	DB09068	Fostamatinib	Vortioxetine	0.6009246601351865	B	N	False	False
DB02546	DB00939	Vorinostat	Meclofenamic acid	0.6000000000000001	L	M	False	False
DB00938	DB00541	Salmeterol	Vincristine	0.6000000000000001	R	L	False	False
DB03496	DB00458	Alvocidib	Imipramine	0.599404761904762		N	False	False
DB00313	DB01791	Valproic acid	Piclamilast	0.5972222222222223	N		False	False
DB00938	DB01115	Salmeterol	Nifedipine	0.5965909090909092	R	C	True	False
DB01115	DB02910	Nifedipine	Octanoyl-Coenzyme A	0.5965909090909092	C		False	False
DB00363	DB00396	Clozapine	Progesterone	0.5877877877877877	N	G	False	False
DB02546	DB01115	Vorinostat	Nifedipine	0.5874999999999999	L	C	True	False
DB01202	DB01115	Levetiracetam	Nifedipine	0.5874999999999999	N	C	False	False
DB00393	DB00734	Nimodipine	Risperidone	0.5871212121212119	C	N	False	False
DB00270	DB00321	Isradipine	Amitriptyline	0.5862122626828508	C	N	True	False
DB12010	DB00458	Fostamatinib	Imipramine	0.5859470876994242	B	N	True	False
DB00313	DB07374	Valproic acid	Anisomycin	0.5858585858585859	N		False	False
DB01092	DB00783	Ouabain	Estradiol	0.5857142857142856	C	G	False	False
DB00780	DB02910	Phenelzine	Octanoyl-Coenzyme A	0.5857142857142856	N		False	False
DB01041	DB00321	Thalidomide	Amitriptyline	0.5841750841750839	L	N	False	False
DB01202	DB00679	Levetiracetam	Thioridazine	0.5833333333333335	N	N	True	False
DB00824	DB00499	Enprofylline	Flutamide	0.5833333333333335		L	False	False
DB02424	DB00824	Geldanamycin	Enprofylline	0.5833333333333335			False	False
DB00679	DB01067	Thioridazine	Glipizide	0.5833333333333335	N	A	False	False
DB00824	DB00273	Enprofylline	Topiramate	0.5833333333333335		N	False	False
DB06595	DB01041	Midostaurin	Thalidomide	0.5833333333333333	L	L	False	False
DB00924	DB00939	Cyclobenzaprine	Meclofenamic acid	0.5825396825396827	M	M	False	False
DB02424	DB00363	Geldanamycin	Clozapine	0.5814814814814815		N	False	False
DB00363	DB00203	Clozapine	Sildenafil	0.581481481481481	N	G	False	False
DB00363	DB00862	Clozapine	Vardenafil	0.581481481481481	N	G	False	False
DB06595	DB00363	Midostaurin	Clozapine	0.5799663299663298	L	N	False	False
DB00541	DB00458	Vincristine	Imipramine	0.5785256410256412	L	N	False	False
DB00783	DB00734	Estradiol	Risperidone	0.5773809523809523	G	N	False	False
DB00273	DB00734	Topiramate	Risperidone	0.5773809523809521	N	N	True	False
DB00273	DB08877	Topiramate	Ruxolitinib	0.5769230769230771	N	L	False	False
DB08059	DB00321	Wortmannin	Amitriptyline	0.5745221027479093		N	False	False
DB00363	DB01041	Clozapine	Thalidomide	0.5723905723905722	N	L	False	False
DB00393	DB00924	Nimodipine	Cyclobenzaprine	0.571637426900585	C	M	False	False
DB00780	DB09068	Phenelzine	Vortioxetine	0.5714285714285714	N	N	False	False
DB00824	DB00540	Enprofylline	Nortriptyline	0.5714285714285714		N	False	False
DB08877	DB02910	Ruxolitinib	Octanoyl-Coenzyme A	0.5714285714285714	L		False	False
DB01202	DB00540	Levetiracetam	Nortriptyline	0.5714285714285714	N	N	False	False
DB01092	DB00396	Ouabain	Progesterone	0.5692307692307692	C	G	False	False
DB00246	DB01041	Ziprasidone	Thalidomide	0.5681089743589745	N	L	False	False
DB00540	DB00862	Nortriptyline	Vardenafil	0.5665266106442575	N	G	False	False
DB00540	DB00203	Nortriptyline	Sildenafil	0.5665266106442575	N	G	False	False
DB01202	DB12010	Levetiracetam	Fostamatinib	0.5649809128069996	N	B	False	False
DB00246	DB00273	Ziprasidone	Topiramate	0.5648351648351648	N	N	True	False
DB00363	DB00273	Clozapine	Topiramate	0.5648148148148149	N	N	True	False
DB00783	DB04868	Estradiol	Nilotinib	0.5634920634920633	G	L	False	False
DB01030	DB00783	Topotecan	Estradiol	0.5634920634920633	L	G	False	False
DB00762	DB00783	Irinotecan	Estradiol	0.5634920634920633	L	G	False	False
DB00783	DB00541	Estradiol	Vincristine	0.5634920634920633	G	L	False	False
DB00924	DB01791	Cyclobenzaprine	Piclamilast	0.5630341880341883	M		False	False
DB00396	DB00543	Progesterone	Amoxapine	0.5619047619047619	G	N	False	False
DB00201	DB01092	Caffeine	Ouabain	0.5609243697478992	V, N, R	C	False	False
DB00540	DB00270	Nortriptyline	Isradipine	0.5595238095238098	N	C	False	False
DB02659	DB09068	Cholic Acid	Vortioxetine	0.5595238095238093	A	N	False	False
DB03496	DB00321	Alvocidib	Amitriptyline	0.5594541910331383		N	False	False
DB00924	DB02659	Cyclobenzaprine	Cholic Acid	0.558730158730159	M	A	False	False
DB00783	DB00458	Estradiol	Imipramine	0.5565476190476191	G	N	False	False
DB00313	DB01092	Valproic acid	Ouabain	0.5555555555555556	N	C	False	False
DB06595	DB12010	Midostaurin	Fostamatinib	0.5545804580458045	L	B	False	False
DB00938	DB00543	Salmeterol	Amoxapine	0.5535714285714286	R	N	False	False
DB08059	DB00939	Wortmannin	Meclofenamic acid	0.5527777777777776		M	False	False
DB01030	DB00396	Topotecan	Progesterone	0.55	L	G	False	False
DB00762	DB00396	Irinotecan	Progesterone	0.55	L	G	False	False
DB00396	DB00541	Progesterone	Vincristine	0.55	G	L	False	False
DB04868	DB00396	Nilotinib	Progesterone	0.55	L	G	False	False
DB00824	DB00396	Enprofylline	Progesterone	0.55		G	False	False
DB01041	DB02659	Thalidomide	Cholic Acid	0.5476190476190474	L	A	False	False
DB00273	DB02659	Topiramate	Cholic Acid	0.5476190476190474	N	A	False	False
DB00824	DB09068	Enprofylline	Vortioxetine	0.5467032967032965		N	False	False
DB00824	DB00321	Enprofylline	Amitriptyline	0.5462962962962963		N	False	False
DB07374	DB01115	Anisomycin	Nifedipine	0.5446428571428572		C	False	False
DB06595	DB00939	Midostaurin	Meclofenamic acid	0.543939393939394	L	M	False	False
DB00313	DB00540	Valproic acid	Nortriptyline	0.5436507936507935	N	N	False	False
DB02546	DB09068	Vorinostat	Vortioxetine	0.5428571428571429	L	N	False	False
DB00270	DB00939	Isradipine	Meclofenamic acid	0.5428571428571429	C	M	False	False
DB02546	DB00270	Vorinostat	Isradipine	0.5428571428571429	L	C	True	False
DB01202	DB00939	Levetiracetam	Meclofenamic acid	0.5428571428571427	N	M	False	False
DB01067	DB00939	Glipizide	Meclofenamic acid	0.5428571428571427	A	M	False	False
DB09241	DB00939	Methylene blue	Meclofenamic acid	0.5428571428571427	V	M	True	False
DB04868	DB01791	Nilotinib	Piclamilast	0.5416666666666667	L		False	False
DB01030	DB06595	Topotecan	Midostaurin	0.5416666666666665	L	L	False	False
DB00393	DB06595	Nimodipine	Midostaurin	0.5416666666666665	C	L	False	False
DB08059	DB01067	Wortmannin	Glipizide	0.5416666666666665		A	False	False
DB00197	DB01791	Troglitazone	Piclamilast	0.5416666666666665	A		False	False
DB01041	DB01791	Thalidomide	Piclamilast	0.5416666666666665	L		False	False
DB00197	DB08059	Troglitazone	Wortmannin	0.5416666666666665	A		False	False
DB06595	DB00762	Midostaurin	Irinotecan	0.5416666666666665	L	L	False	False
DB03496	DB00540	Alvocidib	Nortriptyline	0.5414285714285714		N	False	False
DB00313	DB00762	Valproic acid	Irinotecan	0.5404040404040404	N	L	True	False
DB00313	DB04868	Valproic acid	Nilotinib	0.5404040404040404	N	L	False	False
DB00313	DB00541	Valproic acid	Vincristine	0.5404040404040404	N	L	False	False
DB01030	DB00313	Topotecan	Valproic acid	0.5404040404040404	L	N	False	False
DB01067	DB00458	Glipizide	Imipramine	0.5400641025641026	A	N	False	False
DB00321	DB00939	Amitriptyline	Meclofenamic acid	0.5400462962962962	N	M	True	False
DB00270	DB00734	Isradipine	Risperidone	0.5397869674185463	C	N	False	False
DB03496	DB00541	Alvocidib	Vincristine	0.5384615384615385		L	False	False
DB06595	DB00540	Midostaurin	Nortriptyline	0.5380952380952382	L	N	False	False
DB00540	DB01041	Nortriptyline	Thalidomide	0.538095238095238	N	L	False	False
DB02424	DB00540	Geldanamycin	Nortriptyline	0.5371148459383752		N	False	False
DB00273	DB00679	Topiramate	Thioridazine	0.5333333333333337	N	N	True	False
DB01030	DB00862	Topotecan	Vardenafil	0.5333333333333334	L	G	False	False
DB01030	DB00203	Topotecan	Sildenafil	0.5333333333333334	L	G	False	False
DB06448	DB00862	Lonafarnib	Vardenafil	0.5333333333333334		G	False	False
DB00203	DB06448	Sildenafil	Lonafarnib	0.5333333333333334	G		False	False
DB00762	DB00862	Irinotecan	Vardenafil	0.5333333333333334	L	G	False	False
DB03496	DB08877	Alvocidib	Ruxolitinib	0.5333333333333334		L	False	False
DB00762	DB00203	Irinotecan	Sildenafil	0.5333333333333334	L	G	False	False
DB00246	DB00783	Ziprasidone	Estradiol	0.532800532800533	N	G	False	False
DB03496	DB09068	Alvocidib	Vortioxetine	0.5317460317460316		N	False	False
DB00321	DB00862	Amitriptyline	Vardenafil	0.5296296296296295	N	G	True	False
DB00321	DB00203	Amitriptyline	Sildenafil	0.5296296296296295	N	G	False	False
DB06595	DB00396	Midostaurin	Progesterone	0.5291666666666668	L	G	False	False
DB00273	DB01791	Topiramate	Piclamilast	0.5288461538461537	N		False	False
DB00938	DB00924	Salmeterol	Cyclobenzaprine	0.5277777777777779	R	M	False	False
DB00824	DB01092	Enprofylline	Ouabain	0.5277777777777777		C	False	False
DB00313	DB12010	Valproic acid	Fostamatinib	0.5267379679144384	N	B	False	False
DB00824	DB00246	Enprofylline	Ziprasidone	0.5264423076923077		N	False	False
DB00862	DB00734	Vardenafil	Risperidone	0.5249999999999999	G	N	True	False
DB00203	DB00734	Sildenafil	Risperidone	0.5249999999999999	G	N	True	False
DB00313	DB00393	Valproic acid	Nimodipine	0.5248538011695909	N	C	False	False
DB00321	DB00783	Amitriptyline	Estradiol	0.5231870525988171	N	G	False	False
DB01202	DB00543	Levetiracetam	Amoxapine	0.522774327122153	N	N	False	False
DB00924	DB00780	Cyclobenzaprine	Phenelzine	0.5218253968253967	M	N	False	False
DB02424	DB07374	Geldanamycin	Anisomycin	0.5208333333333335			False	False
DB06595	DB00458	Midostaurin	Imipramine	0.5208333333333333	L	N	False	False
DB00313	DB00321	Valproic acid	Amitriptyline	0.5185185185185186	N	N	False	False
DB08059	DB00270	Wortmannin	Isradipine	0.5178571428571428		C	False	False
